,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,SCFA_value_predicted,RelativeError,Perturbation
810,SI1,Shanghai,2,D,11.328925349270401,1.0952416727220355,1.8486184629527205,Butyrate,5.18912604692979,-54.195778620220345,extrapolation
811,SI1,Shanghai,5,D,8.123417611071321,-0.9430362593857644,1.426723227787139,Butyrate,10.01374299723173,23.27007519081755,extrapolation
812,SI1,Shanghai,10,D,12.4829197496024,0.4773123149741991,1.0833291563941088,Butyrate,15.39702582988792,23.34474737273175,extrapolation
813,SI1,Shanghai,13,D,10.5320095967996,-1.3430670352175895,1.1451057159529747,Butyrate,18.6465320356878,77.04628793116551,extrapolation
814,SI1,Shanghai,19,D,2.77492508545552,-0.6765849799204997,0.7753759498533164,Butyrate,24.48206899185116,782.2605381374573,extrapolation
815,SI1,Shanghai,25,D,3.4424380752688597,0.5046211941342184,0.6931906555982797,Butyrate,28.41528560349553,725.4407191123184,extrapolation
816,SI1,Shanghai,31,D,4.0967620263774,-0.6809813261554334,1.0514349573972677,Butyrate,34.99593185600832,754.2339445318918,extrapolation
817,SI4,Shanghai,0,C,3.4516823313753098,11.316495042293642,2.378641385145901,Butyrate,3.4516823313753098,0.0,extrapolation
818,SI4,Shanghai,2,C,15.730668403408801,1.9096341897336608,1.4540566533252317,Butyrate,7.671525857956612,-51.23204137788443,extrapolation
819,SI4,Shanghai,5,C,13.0805667142663,-1.5452965391759108,1.5659566168518573,Butyrate,11.872427537397918,-9.23613787734997,extrapolation
820,SI4,Shanghai,10,C,11.529653784400999,-0.28852601377458914,0.9937269932290564,Butyrate,19.149544169808546,66.08949867789475,extrapolation
821,SI4,Shanghai,13,C,9.19384162948967,-1.043679642078607,1.085554166180033,Butyrate,22.309751355091716,142.65973087389455,extrapolation
822,SI4,Shanghai,19,C,3.49749282829784,-0.6806688303977566,0.55027986349825,Butyrate,28.197239067297932,706.2129202712608,extrapolation
823,SI4,Shanghai,25,C,2.06355977296695,0.20121403540827376,0.3401929212192124,Butyrate,30.930132197609502,1398.8726085282572,extrapolation
824,SI4,Shanghai,31,C,5.89433593464689,1.0742342419391868,0.9752560600917984,Butyrate,33.96084982416044,476.16074483537085,extrapolation
825,SI2,Shanghai,0,B,2.6536375170287,9.66093744424335,1.3395093202771724,Butyrate,2.6536375170287,0.0,extrapolation
826,SI2,Shanghai,2,B,14.7529890858602,2.9825430116073632,1.5564333024358192,Butyrate,5.2861191545309945,-64.16916515177658,extrapolation
827,SI2,Shanghai,5,B,16.0199706220107,-0.9135986583804716,1.986174827756164,Butyrate,10.83936478485725,-32.338422831035274,extrapolation
828,SI2,Shanghai,10,B,8.5286817174545,-2.481516290465976,1.2381098179541383,Butyrate,18.304609330754253,114.62413462203293,extrapolation
829,SI2,Shanghai,13,B,1.1471623945620901,-1.5893720040132338,1.6443130394620875,Butyrate,22.675989336931696,1876.70263987235,extrapolation
830,SI2,Shanghai,19,B,2.8604080281428304,0.5928487760169064,1.2303410416056568,Butyrate,31.549327652915405,1002.9659874573683,extrapolation
831,SI2,Shanghai,25,B,2.3928979080557204,-0.15915534330757666,0.6564163105102797,Butyrate,36.75238746022556,1435.8945041699521,extrapolation
832,SI2,Shanghai,31,B,8.024905581312309,2.6260213737981406,0.6616378321774072,Butyrate,39.73370698505871,395.1299000649559,extrapolation
833,SI5,Shanghai,0,E,2.17005997844178,1.7997357195808688,8.910447343247755,Propionate,2.17005997844178,0.0,extrapolation
834,SI5,Shanghai,2,E,3.9810160209231205,0.1723616044940658,8.711988252759976,Propionate,20.4758142541576,414.33639419038695,extrapolation
835,SI5,Shanghai,5,E,3.01191637697353,-0.4558601502082064,8.415108092133059,Propionate,44.011867206473205,1361.2579400593365,extrapolation
836,SI5,Shanghai,10,E,2.78122460845762,0.390403659261462,7.974193024178881,Propionate,86.2557361470668,3001.358152979293,extrapolation
837,SI5,Shanghai,13,E,4.17559020680912,0.3355409421740173,8.769034142095169,Propionate,110.85742293021632,2554.892301199517,extrapolation
838,SI5,Shanghai,19,E,4.27583493183814,0.04480058765048129,1.2372103693204195,Propionate,143.20522508293044,3249.175713417166,extrapolation
839,SI5,Shanghai,25,E,6.220653513521709,0.5077883605803527,0.31895828947593946,Propionate,148.4446555097955,2286.3193020978315,extrapolation
840,SI5,Shanghai,31,E,9.2210883108381,0.3966726595280881,7.32977252541607,Propionate,160.0762257736195,1635.9797496513754,extrapolation
841,SI3,Shanghai,0,A,1.41105087383634,1.6427094262921358,7.859027251566888,Propionate,1.41105087383634,0.0,extrapolation
842,SI3,Shanghai,2,A,3.5684862833985003,0.5963300682764561,9.730216760051679,Propionate,20.189157413026685,465.76250571430666,extrapolation
843,SI3,Shanghai,5,A,4.10477808027942,-0.055193012424704285,9.174520331763313,Propionate,49.002398695669605,1093.789231410384,extrapolation
844,SI3,Shanghai,10,A,3.2024226910982203,-0.34711428623619034,6.540966588215481,Propionate,87.05925053376059,2618.543394529378,extrapolation
845,SI3,Shanghai,13,A,2.389453330465,0.006064222672179917,7.476378326613144,Propionate,108.69219242893595,4448.830941501749,extrapolation
846,SI3,Shanghai,19,A,5.4397083232247905,0.5570320115527562,0.035352565594730184,Propionate,117.9249361122875,2067.854030128931,extrapolation
847,SI3,Shanghai,25,A,6.80079594489733,-0.028520961667039244,1.15779886608518,Propionate,119.22429388916146,1653.0932387203295,extrapolation
848,SI3,Shanghai,31,A,5.995238895158759,-0.1651828789176139,0.5903798337935253,Propionate,152.39904919437714,2442.001275669624,extrapolation
849,SI1,Shanghai,0,D,0.721203305858565,3.849963436778448,8.3779584565306,Propionate,0.721203305858565,0.0,extrapolation
850,SI1,Shanghai,2,D,4.42614353370056,0.2687505887757216,9.712093294259427,Propionate,20.402672566161048,360.95822267885217,extrapolation
851,SI1,Shanghai,5,D,2.76061266113594,-0.4481134589664112,8.729827144485114,Propionate,49.27013714586976,1684.7537193282315,extrapolation
852,SI1,Shanghai,10,D,4.09268788501058,-0.034618853421592946,7.679855686978433,Propionate,85.49399422510275,1988.944884808428,extrapolation
853,SI1,Shanghai,13,D,3.0817956857559503,-0.15169671233081564,8.455461948523396,Propionate,110.62600775685148,3489.660673099276,extrapolation
854,SI1,Shanghai,19,D,6.100822750142419,0.4671471145120548,0.11977230906500977,Propionate,128.76935658286084,2010.688375266349,extrapolation
855,SI1,Shanghai,25,D,5.92647470841498,-0.2945522343878879,0.2443847054785142,Propionate,127.88353092713173,2057.83475369515,extrapolation
856,SI1,Shanghai,31,D,5.334726665887531,0.3280137809120517,7.955638059198085,Propionate,167.82372337398874,3045.872954412524,extrapolation
857,SI4,Shanghai,0,C,2.16615356156161,3.0994224475753924,10.438176526078289,Propionate,2.16615356156161,0.0,extrapolation
858,SI4,Shanghai,2,C,4.96059086264528,0.06931085224870766,9.72431399215773,Propionate,22.674342835071712,357.08955773426584,extrapolation
859,SI4,Shanghai,5,C,3.40376831290217,-0.26502655491147925,8.021815683826965,Propionate,47.666832641078294,1300.41354931223,extrapolation
860,SI4,Shanghai,10,C,5.10908513631309,-0.27355728307858906,7.1674064531659045,Propionate,94.21158350659094,1744.0010489740555,extrapolation
861,SI4,Shanghai,13,C,2.99937917108114,-0.4613926700056463,7.888024249529233,Propionate,118.85582286552165,3862.680811131975,extrapolation
862,SI4,Shanghai,19,C,5.75365063921478,0.4731943897939759,0.06860612619523608,Propionate,139.57044923521795,2325.772053032848,extrapolation
863,SI4,Shanghai,25,C,5.29769178142167,-0.2822285839999926,0.06014552768216566,Propionate,140.0510685907554,2543.624324878557,extrapolation
864,SI4,Shanghai,31,C,6.48233273191511,1.0200609925561601,1.3978887952327244,Propionate,142.51791667036727,2098.5591077220506,extrapolation
865,SI2,Shanghai,0,B,3.2421055496245996,1.5240611068552257,7.134007264778191,Propionate,3.2421055496245996,0.0,extrapolation
866,SI2,Shanghai,2,B,5.16872118069872,0.48074683480077707,9.666290704378675,Propionate,21.27856560207681,311.67950172155207,extrapolation
867,SI2,Shanghai,5,B,5.31910076583396,-0.20456107923471334,9.382074658271954,Propionate,50.622188596014105,851.7057642745608,extrapolation
868,SI2,Shanghai,10,B,3.48171061711977,-0.5620537494192699,5.589737819767271,Propionate,87.49711115619316,2413.0494971628273,extrapolation
869,SI2,Shanghai,13,B,2.03424602024647,-0.1876164047279167,8.826987216342804,Propionate,110.00656642001823,5307.73167675608,extrapolation
870,SI2,Shanghai,19,B,4.211713969836359,0.4436107082543853,1.4166307690571818,Propionate,142.42083585820097,3281.541027671794,extrapolation
871,SI2,Shanghai,25,B,5.7817496364493,0.2869253798117907,0.3165222565784441,Propionate,145.3215862103959,2413.4534586945747,extrapolation
872,SI2,Shanghai,31,B,10.1411089179202,1.3733852465403713,0.4090796408770293,Propionate,148.5531595362689,1364.8610989056915,extrapolation
