,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_value_predicted,SCFA_mol,SCFA_deriv_predicted,RelativeError_SCFA_value,RelativeError_SCFA_deriv,Perturbation
706,HI2,Hunan,25,A,4.25307181713731,0.3127216184715567,5.558414032930892,Butyrate,-0.007045648498585348,30.691751089973145,-102.25300973211296,extrapolation
707,HI2,Hunan,31,A,10.2218265533859,1.8913243812042804,5.292744308802212,Butyrate,-0.15641538855714668,-48.2211493106481,-108.27015133477795,extrapolation
708,HI5,Hunan,0,D,3.2145606661478996,3.4185675959922435,4.224901690275091,Butyrate,0.4715654727393854,31.430143309067265,-86.20575842080099,extrapolation
709,HI5,Hunan,1,D,5.00074348457056,0.5331017841925121,4.95171983942191,Butyrate,0.8861286870753092,-0.9803271313537316,66.22129457276648,extrapolation
710,HI5,Hunan,3,D,5.6062678361082305,1.5896375407029029,6.2099137035391925,Butyrate,-0.011703376873795,10.767339076150918,-100.73622927076948,extrapolation
711,HI5,Hunan,5,D,10.0646672788908,0.7042337444762377,5.1771091046570135,Butyrate,-0.5012312817274732,-48.56154742924031,-171.17399381369546,extrapolation
712,HI5,Hunan,8,D,4.31013767077706,-1.6287558952885,5.411640742706457,Butyrate,0.4344327645126016,25.556099504608394,-126.67267487837096,extrapolation
713,HI5,Hunan,13,D,9.34148762777352,0.9409024947532456,7.387812056436628,Butyrate,0.09499957713241867,-20.91396626730358,-89.90335580337337,extrapolation
714,HI5,Hunan,19,D,4.140132485885729,-1.163569504474525,5.614840218111988,Butyrate,-0.40296003007436015,35.619819830735736,-65.36863259781465,extrapolation
715,HI5,Hunan,25,D,2.6170682909963103,0.3511658547562481,4.370550579799388,Butyrate,0.008209804846401951,67.0017780902283,-97.66212895268518,extrapolation
716,HI5,Hunan,31,D,4.697535725899071,0.03760770545620251,5.953513726783714,Butyrate,0.5394575650246154,26.73695473905651,1334.4336047113038,extrapolation
717,HI1,Hunan,0,B,3.0444338968007005,20.789509840878406,6.072318891744894,Propionate,3.7596535900934795,99.45642104846169,-81.91562177814853,extrapolation
718,HI1,Hunan,1,B,13.5964627232954,2.07585459000971,8.066494737463353,Propionate,0.5351522052642294,-40.672107873743634,-74.22014972340976,extrapolation
719,HI1,Hunan,3,B,4.97915629215949,-3.6479339095507375,6.97815383322439,Propionate,-0.3976766938200278,40.14731460052085,-89.09857734048137,extrapolation
720,HI1,Hunan,5,B,7.20167631102433,2.9237014297866386,7.608706472726686,Propionate,0.36887217291088104,5.651880813905428,-87.38338432396637,extrapolation
721,HI1,Hunan,8,B,11.541144780583,0.19353222739747095,7.185980429117441,Propionate,-0.2518284285534415,-37.73598229867764,-230.12221888824925,extrapolation
722,HI1,Hunan,13,B,7.53905450078684,-1.0738143143774894,7.318189035623548,Propionate,0.10307975532180903,-2.9296175686253543,-109.59940223758018,extrapolation
723,HI1,Hunan,19,B,4.851197165189769,0.2671106411322172,7.661830897945439,Propionate,0.1156543186935126,57.93690994304747,-56.70171798349853,extrapolation
724,HI1,Hunan,25,B,8.37713778754242,0.42441339322641103,8.687107409042842,Propionate,0.1187621566137874,3.700185306267435,-72.01734004882555,extrapolation
725,HI1,Hunan,31,B,4.13868380679964,-2.3210208932329266,7.7988684366088785,Propionate,-0.5221841758169429,88.43837318027889,-77.50196142829209,extrapolation
726,HI4,Hunan,0,C,4.15631186897535,-0.38338241209664536,5.6738601706949705,Propionate,4.1340933515638705,36.51189683448224,-1178.3210760648358,extrapolation
727,HI4,Hunan,1,C,6.645397076200769,4.62155178608737,8.0018109487416,Propionate,0.7645548184722347,20.411329179990894,-83.4567510251895,extrapolation
728,HI4,Hunan,3,C,15.5383544783019,1.3114014541732937,6.190296114702643,Propionate,-1.6050831967398065,-60.161186158116614,-222.394495723024,extrapolation
729,HI4,Hunan,5,C,12.746496425843599,-0.715508578316298,4.230262214943283,Propionate,-0.00154513221048356,-66.81235318619476,-99.78405119696545,extrapolation
730,HI4,Hunan,8,C,19.0544940953282,1.6367577617749745,7.196695704796,Propionate,0.971707671556285,-62.230979900114505,-40.632163521710076,extrapolation
731,HI4,Hunan,13,C,11.434249695502501,-1.595677623027126,7.0437387692787965,Propionate,-0.3275840395051749,-38.397892674590175,-79.47053748339704,extrapolation
732,HI4,Hunan,19,C,13.223483658961802,0.4649132410445306,7.1128934037513725,Propionate,0.1997688916191277,-46.210139572934466,-57.03093093879137,extrapolation
733,HI4,Hunan,25,C,10.052699336544899,-0.9547505206297956,8.406281683860124,Propionate,0.209779930319328,-16.377866258264607,-121.97222476306669,extrapolation
734,HI4,Hunan,31,C,8.57156734604867,1.0281306850180871,9.371285310409766,Propionate,0.09030734043275736,9.32989186312291,-91.21635588269905,extrapolation
735,HI2,Hunan,0,A,1.14031155721366,11.021309751553893,6.619561343181556,Propionate,1.2174489902970267,480.50462624060305,-88.95368138868088,extrapolation
736,HI2,Hunan,1,A,8.21020386614317,3.8210003840850377,7.444702828985437,Propionate,0.4779933487774665,-9.323776237938104,-87.49036114289936,extrapolation
737,HI2,Hunan,3,A,11.2869431482943,2.0658409691857456,7.554009388035488,Propionate,-0.18804931986048853,-33.07302704738916,-109.10279748855056,extrapolation
738,HI2,Hunan,5,A,17.4940386913903,1.841387977042675,7.172686149443468,Propionate,-0.13382108864846612,-58.99925525502863,-107.26740319350769,extrapolation
739,HI2,Hunan,8,A,14.1754721957165,-1.658302862699795,7.156848244555111,Propionate,0.07736423131265886,-49.512452595986574,-104.66526549840876,extrapolation
740,HI2,Hunan,13,A,13.8980173866434,0.07788492776091974,7.549087124885172,Propionate,0.01937273413070437,-45.68227312666788,-75.12646581611773,extrapolation
741,HI2,Hunan,19,A,9.859726967304761,-0.571642919110245,7.45489632440142,Propionate,0.05723948584547909,-24.390438506845584,-110.01315400435148,extrapolation
742,HI2,Hunan,25,A,10.6972703515781,0.6083132311474101,8.295960639659938,Propionate,0.1251060798747613,-22.447873457399467,-79.43393740774235,extrapolation
743,HI2,Hunan,31,A,14.2493559484263,0.3332044850813757,7.780058810507379,Propionate,-0.3950825622915453,-45.40062836056384,-218.57060153168635,extrapolation
744,HI5,Hunan,0,D,3.7343254536817794,2.514472388000391,5.6225363514848645,Propionate,1.9365363414870431,50.56364050812557,-22.984386278067106,extrapolation
745,HI5,Hunan,1,D,7.191261307099559,4.04149480744545,7.0063362587550815,Propionate,0.8863673834757844,-2.5715245274415417,-78.06832803934641,extrapolation
746,HI5,Hunan,3,D,13.317632601424501,0.6532584413206056,7.452987855597634,Propionate,-0.21850014494366032,-44.0366912149203,-133.44773387113798,extrapolation
747,HI5,Hunan,5,D,10.6530872862715,-1.4617896039699632,6.923120765710567,Propionate,-0.13719004326791354,-35.01301003482524,-90.6149255066988,extrapolation
748,HI5,Hunan,8,D,11.396374199279899,1.0771203117830583,7.270314611986571,Propionate,0.16869332778515966,-36.20502025595161,-84.33848791636787,extrapolation
749,HI5,Hunan,13,D,14.1870208663912,-0.3951261342789258,7.316465333340732,Propionate,-0.0647008328018289,-48.428458643679676,-83.6252712263888,extrapolation
750,HI5,Hunan,19,D,8.70936274429878,-0.2835528440384712,6.907858942675606,Propionate,-0.08882300497171093,-20.684679861364746,-68.67497299386642,extrapolation
751,HI5,Hunan,25,D,12.973925855814901,0.9227900051446606,6.570510333656892,Propionate,0.04701535284675255,-49.35603604739274,-94.90508646770807,extrapolation
752,HI5,Hunan,31,D,10.3954362932445,-2.5645704020673112,8.319745787411996,Propionate,0.6067050159528957,-19.96732457666445,-123.65717920879958,extrapolation
753,SI1,Shanghai,0,D,3.65146118079979,13.108329320676667,14.15142383392599,Acetate,2.5505528568020783,287.55509461082,-80.54250244705925,extrapolation
754,SI1,Shanghai,2,D,22.5444808439042,6.360572692371724,16.541932746014787,Acetate,0.1435138687148983,-26.62535517872632,-97.74369580136995,extrapolation
755,SI1,Shanghai,5,D,34.218158231577,2.7176141867840964,15.654667110243722,Acetate,-0.05201921234887976,-54.25040995982836,-101.91415001444471,extrapolation
756,SI1,Shanghai,10,D,33.066751754748104,-6.32961172344406,17.872713146377773,Acetate,-0.10970241993549094,-45.94959529458043,-98.26683808219757,extrapolation
757,SI1,Shanghai,13,D,8.74214776066305,-6.114921322792918,16.0085732559021,Acetate,-0.6833840462645155,83.11945409954872,-88.8243198858953,extrapolation
758,SI1,Shanghai,19,D,11.230655924525399,1.9437974774067104,15.386019555156635,Acetate,0.2801524861339945,37.000186441085674,-85.58736239807472,extrapolation
759,SI1,Shanghai,25,D,9.46227529297848,-1.300204820676209,17.200062041582154,Acetate,0.15851849456856473,81.77511760142436,-112.19180947861143,extrapolation
760,SI1,Shanghai,31,D,10.4248324833646,2.8541100847177243,15.296123312708035,Acetate,-0.9591745856325524,46.72776120975358,-133.6067831009194,extrapolation
761,SI5,Shanghai,0,E,10.290783050019302,8.856995793801874,13.49329599957137,Acetate,1.8045735552845121,31.12020663525759,-79.62544414272666,extrapolation
762,SI5,Shanghai,2,E,19.7258040556099,1.4417447566501398,15.240288584946963,Acetate,0.1336483145927157,-22.73932894201737,-90.73009879340609,extrapolation
763,SI5,Shanghai,5,E,19.026937347598,0.03571308061343962,14.463247077940645,Acetate,-0.2214100958015803,-23.98541702368871,-719.969187755421,extrapolation
764,SI5,Shanghai,10,E,21.942187690349698,-2.009005332057388,15.60819432081583,Acetate,0.3500058206684857,-28.86673589215353,-117.42184627803104,extrapolation
765,SI5,Shanghai,13,E,11.6930602342455,-2.7922481184980112,16.16947541109711,Acetate,-0.01371047094185912,38.28266584774377,-99.50898092289759,extrapolation
766,SI5,Shanghai,19,E,11.9662964872205,0.4098625893819397,14.754359522491644,Acetate,-0.20274457942598934,23.299297641911828,-149.46647600399982,extrapolation
767,SI5,Shanghai,25,E,8.54046625062027,-0.4234992308423625,15.031387580101475,Acetate,0.2556448731479987,76.00195515098241,-160.3648966822224,extrapolation
768,SI5,Shanghai,31,E,20.423986965988,5.5129795733712585,17.348789294492413,Acetate,0.4773799728343807,-15.05679413435144,-91.34079917255241,extrapolation
769,SI2,Shanghai,0,B,20.0154278029947,4.7261491707574885,19.90804744914543,Acetate,-1.5533637920523145,-0.5364879277434677,-132.86743045825926,extrapolation
770,SI2,Shanghai,2,B,26.3918311510669,1.858105851377741,17.274936899155247,Acetate,-1.0796424761756196,-34.544379280568045,-158.10446565114094,extrapolation
771,SI2,Shanghai,5,B,28.3190488364466,-0.10562779448278824,15.103290235141289,Acetate,-0.3678873325352906,-46.66738165406402,248.28648495092534,extrapolation
772,SI2,Shanghai,10,B,20.825586157811,-3.8175429799365563,15.596024929402974,Acetate,0.4376996103480042,-25.11123187016078,-111.46547956757459,extrapolation
773,SI2,Shanghai,13,B,8.84758821947949,-2.3961302901536747,16.9133355801102,Acetate,0.3147887870489937,91.16323183839609,-113.1373819004143,extrapolation
774,SI2,Shanghai,19,B,14.347108111476901,0.8056317701308507,16.883378657460014,Acetate,-0.14448910290060832,17.67792175451886,-117.93488145050941,extrapolation
775,SI2,Shanghai,25,B,8.04374603170123,-1.2283178842588576,16.300663820500482,Acetate,-0.04316825525142119,102.65015524182245,-96.48557952264385,extrapolation
776,SI2,Shanghai,31,B,19.748508449937198,6.808339936134732,16.44433064445675,Acetate,0.09763811740466022,-16.7312777765298,-98.56590419514082,extrapolation
777,SI3,Shanghai,0,A,5.0557565987538,12.111322453061387,14.332395906627193,Acetate,0.9142334958948716,183.48666765642955,-92.45141478613856,extrapolation
778,SI3,Shanghai,2,A,19.149832546459102,2.8055742159898154,15.769229191286282,Acetate,0.5360500738867445,-17.65343559517395,-80.89339177585705,extrapolation
779,SI3,Shanghai,5,A,17.7367013991872,-1.896315024476133,16.708045562582342,Acetate,0.1200906485029808,-5.799589300477246,-106.33284274780011,extrapolation
780,SI3,Shanghai,10,A,10.600160251287,-1.1994201636369308,16.623540788428887,Acetate,-0.01990916082578048,56.82348562995134,-98.34010120645205,extrapolation
781,SI3,Shanghai,13,A,8.15893750888084,-0.0344440173263739,16.68647472276354,Acetate,0.0241671411801191,104.51774149024484,-170.16353798432866,extrapolation
782,SI3,Shanghai,19,A,13.5102088753091,0.39869462963391344,16.232353008784624,Acetate,-0.2063775137493004,20.148793838786926,-151.76330414553087,extrapolation
783,SI3,Shanghai,25,A,8.892579697019741,-1.19351340713983,14.665696165018804,Acetate,-0.20904636505528346,64.92060419693365,-82.48479122188931,extrapolation
784,SI3,Shanghai,31,A,8.12073937271759,1.6806242476296518,15.005337457529487,Acetate,0.42905519834286654,84.77797117761679,-74.47048625247405,extrapolation
785,SI4,Shanghai,0,C,7.9171827296172,19.638818002332574,16.861091319816165,Acetate,2.2759610037780367,112.96832340045546,-88.41090638190286,extrapolation
786,SI4,Shanghai,2,C,24.8467906576566,-0.0944624613269508,18.240140287565893,Acetate,-0.515096807433161,-26.589552192547877,445.292595807262,extrapolation
787,SI4,Shanghai,5,C,15.462615005485802,-0.27847251094625564,15.569475376075747,Acetate,-0.4062622025545114,0.6910886066298334,45.88951748738991,extrapolation
788,SI4,Shanghai,10,C,33.2564402406028,-3.3213734519561906,17.894789004112727,Acetate,-0.03069358298205333,-46.19150794658722,-99.07587678934523,extrapolation
789,SI4,Shanghai,13,C,9.27499423826522,-6.780190364867893,16.144934986451887,Acetate,-0.5707643244922505,74.06948804176949,-91.58188349032629,extrapolation
790,SI4,Shanghai,19,C,14.547261573092598,1.997130755858288,16.408023175107395,Acetate,0.1178091719236824,12.791146929375087,-94.1010786810975,extrapolation
791,SI4,Shanghai,25,C,7.61857993190024,-2.036539811747746,15.307551426441199,Acetate,-0.3191641432078229,100.92394597510194,-84.32811667286198,extrapolation
792,SI4,Shanghai,31,C,17.350601726215597,7.550698567694195,14.563680795868619,Acetate,0.2366762112882212,-16.06238777376885,-96.86550576524344,extrapolation
793,SI1,Shanghai,0,D,1.1663150629181203,10.084795534579426,4.131769788834346,Butyrate,0.3238157961026448,254.25846070243298,-96.78906929751498,extrapolation
794,SI1,Shanghai,2,D,11.328925349270401,1.0952416727220355,4.43238276515545,Butyrate,0.017420786504559117,-60.87552324245035,-98.40941164507899,extrapolation
795,SI1,Shanghai,5,D,8.123417611071321,-0.9430362593857644,4.343675037935782,Butyrate,0.014843842826054318,-46.528970368138744,-101.57404794124487,extrapolation
796,SI1,Shanghai,10,D,12.4829197496024,0.4773123149741991,4.801775355415231,Butyrate,0.018812172541668924,-61.533235398968465,-96.05872885498758,extrapolation
797,SI1,Shanghai,13,D,10.5320095967996,-1.3430670352175895,4.798584906350342,Butyrate,0.09262040739874153,-54.438088360567896,-106.89618648735106,extrapolation
798,SI1,Shanghai,19,D,2.77492508545552,-0.6765849799204997,6.313248882539142,Butyrate,0.15760430048883955,127.51060616480706,-123.29408798098923,extrapolation
799,SI1,Shanghai,25,D,3.4424380752688597,0.5046211941342184,5.884358235190422,Butyrate,-0.18015094493406106,70.935775939291,-135.70023356691289,extrapolation
800,SI1,Shanghai,31,D,4.0967620263774,-0.6809813261554334,5.596440399382641,Butyrate,0.20459523766915416,36.60643120956056,-130.04417739679042,extrapolation
801,SI5,Shanghai,0,E,1.8128488076381999,6.414859589776403,3.8593283746921276,Butyrate,0.3601120657262618,112.88749279208255,-94.38628296244886,extrapolation
802,SI5,Shanghai,2,E,10.2554726972918,2.3642192613588944,4.419332179639608,Butyrate,0.20393244446012565,-56.90757208288764,-91.37421609775271,extrapolation
803,SI5,Shanghai,5,E,12.776331722432001,0.07337708540172116,4.734274885896434,Butyrate,0.015120946498633396,-62.94495956469065,-79.39282213806939,extrapolation
804,SI5,Shanghai,10,E,12.622499446114302,-0.22257754829762466,4.605273974584748,Butyrate,0.02697150821477717,-63.515356096906515,-112.11780272586685,extrapolation
805,SI5,Shanghai,13,E,11.006385725576001,-1.0032714367013067,4.838729534624918,Butyrate,0.09163383778149607,-56.03707106701739,-109.13350409763308,extrapolation
806,SI5,Shanghai,19,E,2.59094964167884,-0.9751617662220922,5.313793220088562,Butyrate,0.10069691969362923,105.09056349877257,-110.32617594142789,extrapolation
807,SI5,Shanghai,25,E,2.6081224655614905,0.7047868715824203,5.8438726339387586,Butyrate,0.008150033100906545,124.06434939705404,-98.84361735021996,extrapolation
808,SI5,Shanghai,31,E,7.735202069461219,0.7281404937836014,4.597439395433088,Butyrate,-0.4914739644249926,-40.56471499841098,-167.49713394885788,extrapolation
809,SI2,Shanghai,0,B,2.6536375170287,9.66093744424335,5.005660180309807,Butyrate,-0.3349817807972173,88.63390904703087,-103.46738380959938,extrapolation
810,SI2,Shanghai,2,B,14.7529890858602,2.9825430116073632,4.421909124889819,Butyrate,-0.23813663676030736,-70.0270291047125,-107.98434878670768,extrapolation
811,SI2,Shanghai,5,B,16.0199706220107,-0.9135986583804716,4.068941399835212,Butyrate,0.0267482552477815,-74.60081859173529,-102.92779055687296,extrapolation
812,SI2,Shanghai,10,B,8.5286817174545,-2.481516290465976,4.46173795551466,Butyrate,-0.0983645750709978,-47.685491107219725,-96.03611004090862,extrapolation
813,SI2,Shanghai,13,B,1.1471623945620901,-1.5893720040132338,4.017414698319005,Butyrate,-0.004198810072529028,250.2045322757103,-99.7358195525071,extrapolation
814,SI2,Shanghai,19,B,2.8604080281428304,0.5928487760169064,5.9948561348571525,Butyrate,0.32199621445493576,109.5804541126749,-45.686619002861306,extrapolation
815,SI2,Shanghai,25,B,2.3928979080557204,-0.15915534330757666,6.225394568542474,Butyrate,-0.1797961126354789,160.16131100222069,12.968945244906285,extrapolation
816,SI2,Shanghai,31,B,8.024905581312309,2.6260213737981406,4.621550270323598,Butyrate,-0.2894646961797972,-42.40991095165213,-111.02293755367005,extrapolation
817,SI3,Shanghai,0,A,1.2016538825123,11.184585405010635,4.556963111611265,Butyrate,-0.3505956268346768,279.2242656499402,-103.13463230096676,extrapolation
818,SI3,Shanghai,2,A,13.7184055838691,2.12330202441643,4.346819391791092,Butyrate,0.08636689692279173,-68.31396064785885,-95.9324252541732,extrapolation
819,SI3,Shanghai,5,A,10.38075637973,-2.568346105684396,4.858938124775655,Butyrate,0.13335431902723074,-53.192831552588316,-105.1922254065402,extrapolation
820,SI3,Shanghai,10,A,4.34082319425117,0.9723006047702664,4.900890441060705,Butyrate,0.023534748395417797,12.902328008919312,-97.57947816961622,extrapolation
821,SI3,Shanghai,13,A,8.88685748844416,0.8013040755663968,5.233088645882537,Butyrate,0.1919772524027749,-41.11429543359647,-76.04189741989306,extrapolation
822,SI3,Shanghai,19,A,2.19857947512158,-1.004496081214223,6.461550614493228,Butyrate,0.07969438274152539,193.8966131363484,-107.93376741153551,extrapolation
823,SI3,Shanghai,25,A,4.2029281817036095,0.8747155959202201,5.957629357443584,Butyrate,-0.14848442758835315,41.74949225586636,-116.97516636046078,extrapolation
824,SI3,Shanghai,31,A,3.1204059763080605,-2.033453051873417,5.869941973469637,Butyrate,0.21843900710009145,88.11468821806059,-110.74226950550171,extrapolation
825,SI4,Shanghai,0,C,3.4516823313753098,11.316495042293642,4.575136346553288,Butyrate,0.0480472413864084,32.54801303601834,-99.57542294494152,extrapolation
826,SI4,Shanghai,2,C,15.730668403408801,1.9096341897336608,4.536282893790172,Butyrate,-0.06505282206729766,-71.16280899540689,-103.40655935136827,extrapolation
827,SI4,Shanghai,5,C,13.0805667142663,-1.5452965391759108,4.381595557927507,Butyrate,0.011085643677198194,-66.50301432927425,-100.7173797000225,extrapolation
828,SI4,Shanghai,10,C,11.529653784400999,-0.28852601377458914,4.830506945076894,Butyrate,0.0608325430189623,-58.103625352460206,-121.0839023570636,extrapolation
829,SI4,Shanghai,13,C,9.19384162948967,-1.043679642078607,4.904473271046534,Butyrate,0.03425890147642153,-46.65479928090984,-103.2825112319132,extrapolation
830,SI4,Shanghai,19,C,3.49749282829784,-0.6806688303977566,5.564878595251579,Butyrate,0.15091681914534896,59.11050768215284,-122.17184222423685,extrapolation
831,SI4,Shanghai,25,C,2.06355977296695,0.20121403540827376,6.303303106463607,Butyrate,0.06148873965071935,205.45774292744755,-69.44112793823975,extrapolation
832,SI4,Shanghai,31,C,5.89433593464689,1.0742342419391868,5.897912131764917,Butyrate,-0.2303550094915573,0.06067175603286733,-121.44364799577836,extrapolation
833,SI1,Shanghai,0,D,0.721203305858565,3.849963436778448,7.93515859718732,Propionate,0.2525727491526787,1000.2665313272264,-93.43960654950985,extrapolation
834,SI1,Shanghai,2,D,4.42614353370056,0.2687505887757216,8.161793026794506,Propionate,0.0009347373563020124,84.39964643375869,-99.65219151311994,extrapolation
835,SI1,Shanghai,5,D,2.76061266113594,-0.4481134589664112,7.961197980495803,Propionate,-0.07420039019306307,188.38518683095225,-83.44160642614735,extrapolation
836,SI1,Shanghai,10,D,4.09268788501058,-0.034618853421592946,8.358768210286405,Propionate,0.2983945794790241,104.23663971299379,-961.9424099496762,extrapolation
837,SI1,Shanghai,13,D,3.0817956857559503,-0.15169671233081564,9.457844204116236,Propionate,0.3318588563374067,206.8939400437985,-318.76469914107224,extrapolation
838,SI1,Shanghai,19,D,6.100822750142419,0.4671471145120548,10.385437687278738,Propionate,0.07400643225842315,70.23011670083837,-84.15778885079395,extrapolation
839,SI1,Shanghai,25,D,5.92647470841498,-0.2945522343878879,10.60906122338704,Propionate,-0.05227607573569716,79.01133043431827,-82.2523581108347,extrapolation
840,SI1,Shanghai,31,D,5.334726665887531,0.3280137809120517,9.124394912289883,Propionate,-0.4954235168100629,71.03772102580386,-251.03740929192784,extrapolation
841,SI5,Shanghai,0,E,2.17005997844178,1.7997357195808688,7.873994542407835,Propionate,1.3557247368985792,262.8468623278232,-24.670899057651248,extrapolation
842,SI5,Shanghai,2,E,3.9810160209231205,0.1723616044940658,9.503955500897296,Propionate,0.35377864017415545,138.73190790861264,105.25374036323481,extrapolation
843,SI5,Shanghai,5,E,3.01191637697353,-0.4558601502082064,9.384735354663961,Propionate,-0.2542882958506887,211.58684970178504,-44.21791513591465,extrapolation
844,SI5,Shanghai,10,E,2.78122460845762,0.390403659261462,8.293221064168321,Propionate,-0.08703564043953249,198.18595157503222,-122.29375631472828,extrapolation
845,SI5,Shanghai,13,E,4.17559020680912,0.3355409421740173,8.359356015592942,Propionate,0.1042768337631087,100.19579512283966,-68.92276898089267,extrapolation
846,SI5,Shanghai,19,E,4.27583493183814,0.04480058765048129,9.452554316592344,Propionate,0.2272793316493582,121.06920560024477,407.3132821884236,extrapolation
847,SI5,Shanghai,25,E,6.220653513521709,0.5077883605803527,10.486582134209351,Propionate,0.0502188989476632,68.57685629676814,-90.11026978045187,extrapolation
848,SI5,Shanghai,31,E,9.2210883108381,0.3966726595280881,9.249048600660522,Propionate,-0.5299077854059213,0.3032211478720886,-233.58817974405895,extrapolation
849,SI2,Shanghai,0,B,3.2421055496245996,1.5240611068552257,8.002965621264424,Propionate,0.8809832799957568,146.84469702693912,-42.19501593255713,extrapolation
850,SI2,Shanghai,2,B,5.16872118069872,0.48074683480077707,8.844282118624836,Propionate,0.05581410468174045,71.1116117397001,-88.3901253962764,extrapolation
851,SI2,Shanghai,5,B,5.31910076583396,-0.20456107923471334,8.444085766994178,Propionate,-0.10777967597206957,58.750250065440596,-47.31173868690672,extrapolation
852,SI2,Shanghai,10,B,3.48171061711977,-0.5620537494192699,8.55991008107599,Propionate,-0.1156979002205389,145.85357665816406,-79.41515373928539,extrapolation
853,SI2,Shanghai,13,B,2.03424602024647,-0.1876164047279167,8.121094101429984,Propionate,0.03778185971241189,299.21887621272225,-120.13782311157892,extrapolation
854,SI2,Shanghai,19,B,4.211713969836359,0.4436107082543853,10.419846837452317,Propionate,0.2764490508857583,147.40157836162754,-37.68206092824283,extrapolation
855,SI2,Shanghai,25,B,5.7817496364493,0.2869253798117907,9.956847555010999,Propionate,-0.2257013364649377,72.21166915013148,-178.66203282992495,extrapolation
856,SI2,Shanghai,31,B,10.1411089179202,1.3733852465403713,10.172400502688175,Propionate,0.5026331275919234,0.3085617659887537,-63.401883859020465,extrapolation
857,SI3,Shanghai,0,A,1.41105087383634,1.6427094262921358,8.484016859592801,Propionate,0.03611856445601532,501.25520751258296,-97.80128098871748,extrapolation
858,SI3,Shanghai,2,A,3.5684862833985003,0.5963300682764561,8.643616591063243,Propionate,0.11248921379988763,142.22081590380586,-81.13641760090854,extrapolation
859,SI3,Shanghai,5,A,4.10477808027942,-0.055193012424704285,9.004526825090348,Propionate,0.1033857141521364,119.36695843194993,-287.3166721841425,extrapolation
860,SI3,Shanghai,10,A,3.2024226910982203,-0.34711428623619034,9.351301789673368,Propionate,0.07070953698377826,192.00710498545988,-120.37067899177872,extrapolation
861,SI3,Shanghai,13,A,2.389453330465,0.006064222672179917,9.604009248581923,Propionate,0.08924449931907133,301.933326176868,1371.6560413997865,extrapolation
862,SI3,Shanghai,19,A,5.4397083232247905,0.5570320115527562,10.116342325718811,Propionate,0.08469538650357206,85.97214638378992,-84.7952389185894,extrapolation
863,SI3,Shanghai,25,A,6.80079594489733,-0.028520961667039244,10.60554885367508,Propionate,0.07274375721321903,55.9457001739991,-355.0536621536386,extrapolation
864,SI3,Shanghai,31,A,5.995238895158759,-0.1651828789176139,10.921711025053849,Propionate,0.027013934311072352,82.17307460213614,-116.35395537847826,extrapolation
865,SI4,Shanghai,0,C,2.16615356156161,3.0994224475753924,8.367486851849117,Propionate,1.2947307329899174,286.28317956446637,-58.226709818058026,extrapolation
866,SI4,Shanghai,2,C,4.96059086264528,0.06931085224870766,9.827905473476783,Propionate,0.2662446156204864,98.11965440415224,284.13121031194754,extrapolation
867,SI4,Shanghai,5,C,3.40376831290217,-0.26502655491147925,9.670061370523966,Propionate,-0.1452213818778734,184.0986953744493,-45.2049693939619,extrapolation
868,SI4,Shanghai,10,C,5.10908513631309,-0.27355728307858906,9.566954640100539,Propionate,0.00583546747242986,87.2537721499865,-102.13317934977202,extrapolation
869,SI4,Shanghai,13,C,2.99937917108114,-0.4613926700056463,9.52203681206599,Propionate,-0.013576917772038049,217.4669246180611,-97.05740497093899,extrapolation
870,SI4,Shanghai,19,C,5.75365063921478,0.4731943897939759,9.655350554725088,Propionate,0.04661178694781287,67.81259690878252,-90.1495478490125,extrapolation
871,SI4,Shanghai,25,C,5.29769178142167,-0.2822285839999926,9.935409279730422,Propionate,0.03381600381300365,87.54222951536434,-111.98177850511574,extrapolation
872,SI4,Shanghai,31,C,6.48233273191511,1.0200609925561601,9.906041189589592,Propionate,-0.056530484767575176,52.81599386002201,-105.54187300368343,extrapolation
