,SubjectID,Vendor,Day,RandomizedGroup,SCFA_observed,SCFA_mol,SCFA_predicted,RelativeError_SCFA,TrainSetLabel
964,GI1,Guangdong,3,A,13.404864970438,Propionate,13.106914685009734,-2.2227026239006618,ExcludeVendorHunan
965,GI2,Guangdong,3,B,12.1032689632785,Propionate,11.965566003228323,-1.1377336194706569,ExcludeVendorHunan
966,GI3,Guangdong,3,C,14.4435333276816,Propionate,13.791296676916799,-4.515769347897466,ExcludeVendorHunan
967,GI4,Guangdong,3,D,9.45275745887344,Propionate,10.064742052025094,6.474138322222315,ExcludeVendorHunan
968,GI1,Guangdong,5,A,12.7416903261979,Propionate,12.809454402740089,0.5318295674072372,ExcludeVendorHunan
969,GI2,Guangdong,5,B,12.5607085210334,Propionate,12.297331079525158,-2.0968358677156296,ExcludeVendorHunan
970,GI3,Guangdong,5,C,19.4463007866356,Propionate,15.669849737454797,-19.419894254521434,ExcludeVendorHunan
971,GI4,Guangdong,5,D,9.70509573500925,Propionate,10.388838344841695,7.0451918095560435,ExcludeVendorHunan
972,GI1,Guangdong,8,A,10.5847221979828,Propionate,10.244871642884332,-3.2107649945053307,ExcludeVendorHunan
973,GI2,Guangdong,8,B,11.8442631585971,Propionate,10.929595975316936,-7.722449012087826,ExcludeVendorHunan
974,GI3,Guangdong,8,C,13.3240661890168,Propionate,11.41675269174285,-14.314800528731789,ExcludeVendorHunan
975,GI4,Guangdong,8,D,13.5890612701239,Propionate,12.200647438371197,-10.217143069368493,ExcludeVendorHunan
976,GI1,Guangdong,13,A,7.18824210055514,Propionate,8.307114553152267,15.565313980044134,ExcludeVendorHunan
977,GI2,Guangdong,13,B,8.32202829085433,Propionate,8.799786343661976,5.7408847472038556,ExcludeVendorHunan
978,GI3,Guangdong,13,C,6.32593052838463,Propionate,8.426925176706384,33.21242051101464,ExcludeVendorHunan
979,GI4,Guangdong,13,D,9.75648949315565,Propionate,10.013912148715649,2.638476223856806,ExcludeVendorHunan
980,GI1,Guangdong,19,A,9.89983054908158,Propionate,9.584375624470372,-3.1864679203067077,ExcludeVendorHunan
981,GI2,Guangdong,19,B,7.85825037983968,Propionate,8.829925749617756,12.365034490004373,ExcludeVendorHunan
982,GI3,Guangdong,19,C,6.8992887697412,Propionate,8.666204673718045,25.610116679362072,ExcludeVendorHunan
983,GI4,Guangdong,19,D,12.4107981165043,Propionate,11.342321226075935,-8.60925204324666,ExcludeVendorHunan
984,GI1,Guangdong,25,A,8.0808009197648,Propionate,8.667963581888344,7.266144382884199,ExcludeVendorHunan
985,GI2,Guangdong,25,B,7.38337740941088,Propionate,6.009770983672347,-18.6040391757264,ExcludeVendorHunan
986,GI3,Guangdong,25,C,15.0661126532672,Propionate,12.235286097163886,-18.789362732459246,ExcludeVendorHunan
987,GI4,Guangdong,25,D,8.36323022811003,Propionate,8.680081456129429,3.788622570193222,ExcludeVendorHunan
988,GI1,Guangdong,31,A,9.29762394147791,Propionate,9.4740151259065,1.8971641092267275,ExcludeVendorHunan
989,GI2,Guangdong,31,B,5.46642702756248,Propionate,7.182294508660437,31.389195766198224,ExcludeVendorHunan
990,GI3,Guangdong,31,C,10.4727153304335,Propionate,9.922840577895867,-5.250546159119861,ExcludeVendorHunan
991,GI4,Guangdong,31,D,6.71063602495234,Propionate,6.5472634358252995,-2.434532114684325,ExcludeVendorHunan
992,SI1,Shanghai,0,D,0.721203305858565,Propionate,1.6729723932724,131.9695957689476,ExcludeVendorHunan
993,SI2,Shanghai,0,B,3.2421055496246,Propionate,3.5024528990056907,8.030193508389507,ExcludeVendorHunan
994,SI3,Shanghai,0,A,1.41105087383634,Propionate,2.3282907773524797,65.00402788613596,ExcludeVendorHunan
995,SI4,Shanghai,0,C,2.16615356156161,Propionate,2.3837087868510705,10.04338885063263,ExcludeVendorHunan
996,SI5,Shanghai,0,E,2.17005997844178,Propionate,2.1784594255323166,0.3870605962038025,ExcludeVendorHunan
997,SI1,Shanghai,2,D,4.42614353370056,Propionate,4.077990710308246,-7.865827683659288,ExcludeVendorHunan
998,SI2,Shanghai,2,B,5.16872118069872,Propionate,4.916005113473132,-4.889334487015693,ExcludeVendorHunan
999,SI3,Shanghai,2,A,3.5684862833985,Propionate,3.8826267227068403,8.803184722043103,ExcludeVendorHunan
1000,SI4,Shanghai,2,C,4.96059086264528,Propionate,4.7214063329896,-4.821694356146371,ExcludeVendorHunan
1001,SI5,Shanghai,2,E,3.98101602092312,Propionate,3.847493799885334,-3.353973466472632,ExcludeVendorHunan
1002,SI1,Shanghai,5,D,2.76061266113594,Propionate,3.138760009417291,13.697950226952543,ExcludeVendorHunan
1003,SI2,Shanghai,5,B,5.31910076583396,Propionate,4.271122827512973,-19.702163663686097,ExcludeVendorHunan
1004,SI3,Shanghai,5,A,4.10477808027942,Propionate,3.9195674557320466,-4.512074000715913,ExcludeVendorHunan
1005,SI4,Shanghai,5,C,3.40376831290217,Propionate,3.5449737201294704,4.148502314098576,ExcludeVendorHunan
1006,SI5,Shanghai,5,E,3.01191637697353,Propionate,3.1863850994075387,5.7926150861240195,ExcludeVendorHunan
1007,SI1,Shanghai,10,D,4.09268788501058,Propionate,3.718527434588199,-9.142169179153365,ExcludeVendorHunan
1008,SI2,Shanghai,10,B,3.48171061711977,Propionate,3.440496235389919,-1.1837394390905853,ExcludeVendorHunan
1009,SI3,Shanghai,10,A,3.20242269109822,Propionate,3.347854821032354,4.541315871211882,ExcludeVendorHunan
1010,SI4,Shanghai,10,C,5.10908513631309,Propionate,4.380298619200103,-14.264520900877113,ExcludeVendorHunan
1011,SI5,Shanghai,10,E,2.78122460845762,Propionate,3.0600316226600732,10.024613379106789,ExcludeVendorHunan
1012,SI1,Shanghai,13,D,3.08179568575595,Propionate,3.3979119169407936,10.25753370497376,ExcludeVendorHunan
1013,SI2,Shanghai,13,B,2.03424602024647,Propionate,2.4802915088265833,21.926821246825913,ExcludeVendorHunan
1014,SI3,Shanghai,13,A,2.389453330465,Propionate,2.990046547938011,25.13517254409537,ExcludeVendorHunan
1015,SI4,Shanghai,13,C,2.99937917108114,Propionate,3.1513331389682735,5.066180673394515,ExcludeVendorHunan
1016,SI5,Shanghai,13,E,4.17559020680912,Propionate,3.745052854089036,-10.31081431357914,ExcludeVendorHunan
1017,SI1,Shanghai,19,D,6.10082275014242,Propionate,5.872462697114987,-3.7431025679626986,ExcludeVendorHunan
1018,SI2,Shanghai,19,B,4.21171396983636,Propionate,5.060186530133398,20.1455408979258,ExcludeVendorHunan
1019,SI3,Shanghai,19,A,5.43970832322479,Propionate,5.588040013171808,2.7268316816495006,ExcludeVendorHunan
1020,SI4,Shanghai,19,C,5.75365063921478,Propionate,5.878520449712343,2.1702709866757592,ExcludeVendorHunan
1021,SI5,Shanghai,19,E,4.27583493183814,Propionate,4.906471453204259,14.748850959384782,ExcludeVendorHunan
1022,SI1,Shanghai,25,D,5.92647470841498,Propionate,5.931084382317347,0.07778104402979814,ExcludeVendorHunan
1023,SI2,Shanghai,25,B,5.7817496364493,Propionate,5.740807777640083,-0.7081223052466873,ExcludeVendorHunan
1024,SI3,Shanghai,25,A,6.80079594489733,Propionate,6.314091608476729,-7.156579029338143,ExcludeVendorHunan
1025,SI4,Shanghai,25,C,5.29769178142167,Propionate,5.759081226491186,8.70925422063152,ExcludeVendorHunan
1026,SI5,Shanghai,25,E,6.22065351352171,Propionate,6.150597198932545,-1.126188983792211,ExcludeVendorHunan
1027,SI1,Shanghai,31,D,5.33472666588753,Propionate,5.255674183930297,-1.4818469044108242,ExcludeVendorHunan
1028,SI2,Shanghai,31,B,10.1411089179202,Propionate,8.18129646364882,-19.325425553888138,ExcludeVendorHunan
1029,SI3,Shanghai,31,A,5.99523889515876,Propionate,6.79585290028655,13.354163514222881,ExcludeVendorHunan
1030,SI4,Shanghai,31,C,6.48233273191511,Propionate,6.649448428985141,2.578017883087884,ExcludeVendorHunan
1031,SI5,Shanghai,31,E,9.2210883108381,Propionate,7.192363760260658,-22.00092312523414,ExcludeVendorHunan
1032,GI1,Guangdong,0,A,12.4667730155678,Acetate,13.637506505469602,9.390830236821166,ExcludeVendorBeijing
1033,GI2,Guangdong,0,B,8.1060155949481,Acetate,11.475585992172057,41.56876282503044,ExcludeVendorBeijing
1034,GI3,Guangdong,0,C,8.61262829853012,Acetate,11.755580243940376,36.492367213230935,ExcludeVendorBeijing
1035,GI4,Guangdong,0,D,8.48663220435083,Acetate,11.477678598406508,35.24420903408848,ExcludeVendorBeijing
1036,GI1,Guangdong,1,A,8.22836937691673,Acetate,14.458716029999087,75.71787759748024,ExcludeVendorBeijing
1037,GI2,Guangdong,1,B,11.4100251414235,Acetate,14.780250673596363,29.537406713833047,ExcludeVendorBeijing
1038,GI3,Guangdong,1,C,17.8113337989718,Acetate,17.74553737778268,-0.36940760266318756,ExcludeVendorBeijing
1039,GI4,Guangdong,1,D,16.7271472416462,Acetate,18.215407589736863,8.897275348813128,ExcludeVendorBeijing
1040,GI1,Guangdong,3,A,19.3101012215601,Acetate,20.137903499230433,4.286887304071072,ExcludeVendorBeijing
1041,GI2,Guangdong,3,B,16.818662771521,Acetate,17.95766341177192,6.772242571981328,ExcludeVendorBeijing
1042,GI3,Guangdong,3,C,28.7550359627395,Acetate,23.536385351189775,-18.148649225520014,ExcludeVendorBeijing
1043,GI4,Guangdong,3,D,18.8995686951138,Acetate,19.637423444636532,3.9040824763027193,ExcludeVendorBeijing
1044,GI1,Guangdong,5,A,21.0751572468432,Acetate,22.409171815995208,6.329796515999073,ExcludeVendorBeijing
1045,GI2,Guangdong,5,B,22.809648799155,Acetate,22.676203808093035,-0.5850374647894953,ExcludeVendorBeijing
1046,GI3,Guangdong,5,C,36.5868202735479,Acetate,25.387838601739812,-30.60933305511903,ExcludeVendorBeijing
1047,GI4,Guangdong,5,D,33.1464262485456,Acetate,24.926014163529985,-24.80029679029519,ExcludeVendorBeijing
1048,GI1,Guangdong,8,A,24.6749199497202,Acetate,20.567340653122095,-16.646778611513515,ExcludeVendorBeijing
1049,GI2,Guangdong,8,B,12.1445773611735,Acetate,15.468245351582675,27.367506431594897,ExcludeVendorBeijing
1050,GI3,Guangdong,8,C,13.650936674074,Acetate,18.058049859825186,32.284328108570165,ExcludeVendorBeijing
1051,GI4,Guangdong,8,D,24.8839771401891,Acetate,20.747258790865654,-16.624024069859793,ExcludeVendorBeijing
1052,GI1,Guangdong,13,A,16.8515023108773,Acetate,20.198958440118066,19.864437410307627,ExcludeVendorBeijing
1053,GI2,Guangdong,13,B,14.6556686875105,Acetate,16.90053101754431,15.317365436534955,ExcludeVendorBeijing
1054,GI3,Guangdong,13,C,14.7901163991275,Acetate,18.08137202832143,22.25307455584384,ExcludeVendorBeijing
1055,GI4,Guangdong,13,D,28.7848045234548,Acetate,23.45405715848657,-18.519310633582943,ExcludeVendorBeijing
1056,GI1,Guangdong,19,A,22.7678208479052,Acetate,22.069748373053443,-3.0660486987975557,ExcludeVendorBeijing
1057,GI2,Guangdong,19,B,23.6162741722224,Acetate,21.592342819449897,-8.570070528538594,ExcludeVendorBeijing
1058,GI3,Guangdong,19,C,22.5439797449251,Acetate,21.69217260916028,-3.778423975724917,ExcludeVendorBeijing
1059,GI4,Guangdong,19,D,20.9426857427166,Acetate,21.33452772522331,1.8710206862698393,ExcludeVendorBeijing
1060,GI1,Guangdong,25,A,25.7304484564891,Acetate,23.026148745900144,-10.51011495257069,ExcludeVendorBeijing
1061,GI2,Guangdong,25,B,20.3956149024421,Acetate,21.462464225404123,5.230777929790585,ExcludeVendorBeijing
1062,GI3,Guangdong,25,C,28.1396723572033,Acetate,23.46720986418164,-16.60453765669231,ExcludeVendorBeijing
1063,GI4,Guangdong,25,D,21.6676559219225,Acetate,19.86618139577781,-8.31411820750774,ExcludeVendorBeijing
1064,GI1,Guangdong,31,A,26.7276726074903,Acetate,21.498293480297356,-19.565411489391852,ExcludeVendorBeijing
1065,GI2,Guangdong,31,B,12.0489757034791,Acetate,18.16140990837993,50.729907299388834,ExcludeVendorBeijing
1066,GI3,Guangdong,31,C,20.0844877182696,Acetate,20.470627436574865,1.9225768848165286,ExcludeVendorBeijing
1067,GI4,Guangdong,31,D,16.0962844195439,Acetate,16.467254402755838,2.3046932667362174,ExcludeVendorBeijing
1068,HI1,Hunan,0,B,9.12634780223098,Acetate,11.951873559350807,30.96009289092745,ExcludeVendorBeijing
1069,HI2,Hunan,0,A,2.0612426641984,Acetate,10.18800670426196,394.26527410948927,ExcludeVendorBeijing
1070,HI4,Hunan,0,C,11.0961637361899,Acetate,11.46168085276779,3.2940854629403398,ExcludeVendorBeijing
1071,HI5,Hunan,0,D,13.7932184337997,Acetate,12.847333699388452,-6.857607156379088,ExcludeVendorBeijing
1072,HI1,Hunan,1,B,19.0853365023703,Acetate,16.56842926522031,-13.187649255423938,ExcludeVendorBeijing
1073,HI2,Hunan,1,A,13.4137693081234,Acetate,14.814908389096377,10.44552838794122,ExcludeVendorBeijing
1074,HI4,Hunan,1,C,10.4259544477746,Acetate,12.678360217210535,21.603832826228263,ExcludeVendorBeijing
1075,HI5,Hunan,1,D,13.6200157910728,Acetate,13.841522131794674,1.6263295441041947,ExcludeVendorBeijing
1076,HI1,Hunan,3,B,8.26124124500723,Acetate,12.391547792224872,49.99619820706526,ExcludeVendorBeijing
1077,HI2,Hunan,3,A,19.6360501102463,Acetate,17.56288822427211,-10.557937438203977,ExcludeVendorBeijing
1078,HI4,Hunan,3,C,15.7400174920493,Acetate,15.184122265853244,-3.5317319467837596,ExcludeVendorBeijing
1079,HI5,Hunan,3,D,18.5550287910836,Acetate,16.757009947528477,-9.690197001575875,ExcludeVendorBeijing
1080,HI1,Hunan,5,B,10.1381813356075,Acetate,14.012917413773728,38.21924218851078,ExcludeVendorBeijing
1081,HI2,Hunan,5,A,20.8764045101936,Acetate,17.075488712554137,-18.20675488340695,ExcludeVendorBeijing
1082,HI4,Hunan,5,C,10.3281350071648,Acetate,13.414905281545245,29.88700546845196,ExcludeVendorBeijing
1083,HI5,Hunan,5,D,26.8712381121353,Acetate,20.984261836729118,-21.90809463575691,ExcludeVendorBeijing
1084,HI1,Hunan,8,B,26.519858726525,Acetate,20.716208936662643,-21.88416555951553,ExcludeVendorBeijing
1085,HI2,Hunan,8,A,18.1066676863594,Acetate,16.32174151154281,-9.857839143760607,ExcludeVendorBeijing
1086,HI4,Hunan,8,C,23.1433465564607,Acetate,17.087126948311482,-26.1682967645773,ExcludeVendorBeijing
1087,HI5,Hunan,8,D,15.3008446660206,Acetate,18.42065738589165,20.389807150969812,ExcludeVendorBeijing
1088,HI1,Hunan,13,B,16.1720715001567,Acetate,14.734151321269351,-8.891379059716725,ExcludeVendorBeijing
1089,HI2,Hunan,13,A,12.2842842080567,Acetate,13.868263139303108,12.894352690143304,ExcludeVendorBeijing
1090,HI4,Hunan,13,C,9.77094995650992,Acetate,13.803117163908428,41.266890377552976,ExcludeVendorBeijing
1091,HI5,Hunan,13,D,15.2782230434062,Acetate,16.039645544512823,4.983711122316927,ExcludeVendorBeijing
1092,HI1,Hunan,19,B,10.1928444894748,Acetate,13.573588121764319,33.167813320221825,ExcludeVendorBeijing
1093,HI2,Hunan,19,A,12.41786635885,Acetate,14.842388980147437,19.524470236946307,ExcludeVendorBeijing
1094,HI4,Hunan,19,C,20.1695096503974,Acetate,16.01252202259533,-20.6102562722449,ExcludeVendorBeijing
1095,HI5,Hunan,19,D,10.1797265686544,Acetate,13.332599104835296,30.972074887446173,ExcludeVendorBeijing
1096,HI1,Hunan,25,B,25.9323688608958,Acetate,18.502699312486516,-28.650176882269733,ExcludeVendorBeijing
1097,HI2,Hunan,25,A,14.6746848431392,Acetate,15.038635348692548,2.4801248506778255,ExcludeVendorBeijing
1098,HI4,Hunan,25,C,9.72125435063916,Acetate,13.69971365165298,40.925369890689474,ExcludeVendorBeijing
1099,HI5,Hunan,25,D,13.4050766623516,Acetate,14.258433955575665,6.365926243605409,ExcludeVendorBeijing
1100,HI1,Hunan,31,B,9.71761722517641,Acetate,13.222538890146705,36.067706555571476,ExcludeVendorBeijing
1101,HI2,Hunan,31,A,16.6914083336865,Acetate,15.170754417069954,-9.110399112024425,ExcludeVendorBeijing
1102,HI4,Hunan,31,C,13.6835605204454,Acetate,16.24632855793754,18.72880990048578,ExcludeVendorBeijing
1103,HI5,Hunan,31,D,13.7170061442105,Acetate,14.511828822774278,5.794432620410015,ExcludeVendorBeijing
1104,SI1,Shanghai,0,D,3.65146118079979,Acetate,11.740833927663056,221.5379637444599,ExcludeVendorBeijing
1105,SI2,Shanghai,0,B,20.0154278029947,Acetate,16.75145737491647,-16.307272870729633,ExcludeVendorBeijing
1106,SI3,Shanghai,0,A,5.0557565987538,Acetate,13.305424782169812,163.17376088574923,ExcludeVendorBeijing
1107,SI4,Shanghai,0,C,7.9171827296172,Acetate,12.118742331144752,53.06887241354222,ExcludeVendorBeijing
1108,SI5,Shanghai,0,E,10.2907830500193,Acetate,13.569212146399096,31.857916743990124,ExcludeVendorBeijing
1109,SI1,Shanghai,2,D,22.5444808439042,Acetate,19.752933850388523,-12.38239644037083,ExcludeVendorBeijing
1110,SI2,Shanghai,2,B,26.3918311510669,Acetate,21.51622172563897,-18.473933837784614,ExcludeVendorBeijing
1111,SI3,Shanghai,2,A,19.1498325464591,Acetate,17.877506983673552,-6.644055814581032,ExcludeVendorBeijing
1112,SI4,Shanghai,2,C,24.8467906576566,Acetate,21.457045064541518,-13.642589257580939,ExcludeVendorBeijing
1113,SI5,Shanghai,2,E,19.7258040556099,Acetate,18.844434205428524,-4.468106079208057,ExcludeVendorBeijing
1114,SI1,Shanghai,5,D,34.218158231577,Acetate,24.67595282774957,-27.886379328919432,ExcludeVendorBeijing
1115,SI2,Shanghai,5,B,28.3190488364466,Acetate,22.317628451955535,-21.192167926089528,ExcludeVendorBeijing
1116,SI3,Shanghai,5,A,17.7367013991872,Acetate,19.56452672176644,10.305328377817773,ExcludeVendorBeijing
1117,SI4,Shanghai,5,C,15.4626150054858,Acetate,15.901012671709875,2.835210383680517,ExcludeVendorBeijing
1118,SI5,Shanghai,5,E,19.026937347598,Acetate,18.85348486275109,-0.9116153676135855,ExcludeVendorBeijing
1119,SI1,Shanghai,10,D,33.0667517547481,Acetate,23.120130388260833,-30.080430760965253,ExcludeVendorBeijing
1120,SI2,Shanghai,10,B,20.825586157811,Acetate,19.265025478738654,-7.493477817367604,ExcludeVendorBeijing
1121,SI3,Shanghai,10,A,10.600160251287,Acetate,14.598334396160508,37.71805378497062,ExcludeVendorBeijing
1122,SI4,Shanghai,10,C,33.2564402406028,Acetate,23.384419150842415,-29.684539350389134,ExcludeVendorBeijing
1123,SI5,Shanghai,10,E,21.9421876903497,Acetate,18.219591097625152,-16.965476028453484,ExcludeVendorBeijing
1124,SI1,Shanghai,13,D,8.74214776066305,Acetate,13.03611203713122,49.11795583906367,ExcludeVendorBeijing
1125,SI2,Shanghai,13,B,8.84758821947949,Acetate,11.505820793142448,30.04471396860898,ExcludeVendorBeijing
1126,SI3,Shanghai,13,A,8.15893750888084,Acetate,12.708908634392962,55.76671129739099,ExcludeVendorBeijing
1127,SI4,Shanghai,13,C,9.27499423826522,Acetate,13.581511656192374,46.43148348448611,ExcludeVendorBeijing
1128,SI5,Shanghai,13,E,11.6930602342455,Acetate,12.512813971071983,7.010600479296837,ExcludeVendorBeijing
1129,SI1,Shanghai,19,D,11.2306559245254,Acetate,12.295865193497118,9.484835757860974,ExcludeVendorBeijing
1130,SI2,Shanghai,19,B,14.3471081114769,Acetate,13.235728978297846,-7.746363410268099,ExcludeVendorBeijing
1131,SI3,Shanghai,19,A,13.5102088753091,Acetate,12.47100203375792,-7.6920116568323955,ExcludeVendorBeijing
1132,SI4,Shanghai,19,C,14.5472615730926,Acetate,13.740985608939607,-5.5424586964485805,ExcludeVendorBeijing
1133,SI5,Shanghai,19,E,11.9662964872205,Acetate,12.455914361610203,4.09164084236584,ExcludeVendorBeijing
1134,SI1,Shanghai,25,D,9.46227529297848,Acetate,12.4921585675063,32.02066290309854,ExcludeVendorBeijing
1135,SI2,Shanghai,25,B,8.04374603170123,Acetate,12.193728359021348,51.59265733856601,ExcludeVendorBeijing
1136,SI3,Shanghai,25,A,8.89257969701974,Acetate,11.080010016653496,24.59837745808286,ExcludeVendorBeijing
1137,SI4,Shanghai,25,C,7.61857993190024,Acetate,11.681267603958059,53.326049058653055,ExcludeVendorBeijing
1138,SI5,Shanghai,25,E,8.54046625062027,Acetate,10.709902360478857,25.401846294996215,ExcludeVendorBeijing
1139,SI1,Shanghai,31,D,10.4248324833646,Acetate,12.054721898202983,15.63468206745072,ExcludeVendorBeijing
1140,SI2,Shanghai,31,B,19.7485084499372,Acetate,16.793990742473152,-14.960713184764312,ExcludeVendorBeijing
1141,SI3,Shanghai,31,A,8.12073937271759,Acetate,12.88524723391756,58.67086286757084,ExcludeVendorBeijing
1142,SI4,Shanghai,31,C,17.3506017262156,Acetate,16.923396025251176,-2.462195304263977,ExcludeVendorBeijing
1143,SI5,Shanghai,31,E,20.423986965988,Acetate,16.436714110351605,-19.52250000098603,ExcludeVendorBeijing
1144,GI1,Guangdong,0,A,3.63118174961466,Butyrate,8.802627328264002,142.4177013226654,ExcludeVendorBeijing
1145,GI2,Guangdong,0,B,0.942043979359062,Butyrate,1.5634920987206957,65.96805807139154,ExcludeVendorBeijing
1146,GI3,Guangdong,0,C,2.30184605907365,Butyrate,1.5634920987206957,-32.0766003200968,ExcludeVendorBeijing
1147,GI4,Guangdong,0,D,1.86793102846524,Butyrate,1.5634920987206957,-16.29818901796831,ExcludeVendorBeijing
1148,GI1,Guangdong,1,A,3.54150432248257,Butyrate,4.015766954076154,13.391558739115958,ExcludeVendorBeijing
1149,GI2,Guangdong,1,B,4.54582235962589,Butyrate,4.015766954076154,-11.660275382898117,ExcludeVendorBeijing
1150,GI3,Guangdong,1,C,6.38162559796003,Butyrate,5.561045966714826,-12.858473419492242,ExcludeVendorBeijing
1151,GI4,Guangdong,1,D,5.65534353566523,Butyrate,6.4010167269212594,13.185285501286833,ExcludeVendorBeijing
1152,GI1,Guangdong,3,A,7.43860396996554,Butyrate,8.220385273137044,10.509785254438341,ExcludeVendorBeijing
1153,GI2,Guangdong,3,B,8.75737126925057,Butyrate,8.220385273137044,-6.131817181247349,ExcludeVendorBeijing
1154,GI3,Guangdong,3,C,9.7911942239034,Butyrate,11.40750496854657,16.50779984220153,ExcludeVendorBeijing
1155,GI4,Guangdong,3,D,10.0636971613376,Butyrate,11.40750496854657,13.353023105380885,ExcludeVendorBeijing
1156,GI1,Guangdong,5,A,9.62027093404275,Butyrate,9.546509444842743,-0.7667298530958403,ExcludeVendorBeijing
1157,GI2,Guangdong,5,B,8.27246278050323,Butyrate,9.546509444842743,15.401056470658558,ExcludeVendorBeijing
1158,GI3,Guangdong,5,C,11.1705422577688,Butyrate,9.546509444842743,-14.538531572149843,ExcludeVendorBeijing
1159,GI4,Guangdong,5,D,11.7978801223615,Butyrate,11.40750496854657,-3.308858453943934,ExcludeVendorBeijing
1160,GI1,Guangdong,8,A,8.57762532208493,Butyrate,6.4010167269212594,-25.37542167480231,ExcludeVendorBeijing
1161,GI2,Guangdong,8,B,8.69212319733792,Butyrate,7.176312283001758,-17.43890278499964,ExcludeVendorBeijing
1162,GI3,Guangdong,8,C,8.25173209883006,Butyrate,7.176312283001758,-13.032655483092762,ExcludeVendorBeijing
1163,GI4,Guangdong,8,D,7.84919069594073,Butyrate,8.220385273137044,4.729080889680513,ExcludeVendorBeijing
1164,GI1,Guangdong,13,A,5.97768674778517,Butyrate,6.4010167269212594,7.081836118176317,ExcludeVendorBeijing
1165,GI2,Guangdong,13,B,6.89716344326255,Butyrate,6.4010167269212594,-7.193489329674338,ExcludeVendorBeijing
1166,GI3,Guangdong,13,C,6.77787015623268,Butyrate,6.4010167269212594,-5.560056782216169,ExcludeVendorBeijing
1167,GI4,Guangdong,13,D,13.9772483665836,Butyrate,11.40750496854657,-18.38518806162662,ExcludeVendorBeijing
1168,GI1,Guangdong,19,A,8.83637515739148,Butyrate,8.220385273137044,-6.971069848015343,ExcludeVendorBeijing
1169,GI2,Guangdong,19,B,4.64213589847696,Butyrate,6.4010167269212594,37.88947301222636,ExcludeVendorBeijing
1170,GI3,Guangdong,19,C,6.27929198494138,Butyrate,6.4010167269212594,1.938510619856389,ExcludeVendorBeijing
1171,GI4,Guangdong,19,D,9.12276180705621,Butyrate,9.546509444842743,4.644949048859023,ExcludeVendorBeijing
1172,GI1,Guangdong,25,A,3.86726018069333,Butyrate,4.152618634625239,7.378827402317404,ExcludeVendorBeijing
1173,GI2,Guangdong,25,B,3.70820710272525,Butyrate,4.152618634625239,11.984539147594546,ExcludeVendorBeijing
1174,GI3,Guangdong,25,C,3.02604937601951,Butyrate,4.152618634625239,37.229044163437514,ExcludeVendorBeijing
1175,GI4,Guangdong,25,D,6.00895787906282,Butyrate,4.152618634625239,-30.892864982556727,ExcludeVendorBeijing
1176,GI1,Guangdong,31,A,6.93607961769496,Butyrate,7.176312283001758,3.46352231444877,ExcludeVendorBeijing
1177,GI2,Guangdong,31,B,3.52188914375015,Butyrate,5.561045966714826,57.89951755248486,ExcludeVendorBeijing
1178,GI3,Guangdong,31,C,4.82531421814404,Butyrate,7.176312283001758,48.72217556356323,ExcludeVendorBeijing
1179,GI4,Guangdong,31,D,5.03482427948981,Butyrate,5.561045966714826,10.451639580921764,ExcludeVendorBeijing
1180,HI1,Hunan,0,B,3.17374572230518,Butyrate,2.9651236301537653,-6.57337135376701,ExcludeVendorBeijing
1181,HI2,Hunan,0,A,1.14214732798481,Butyrate,1.5634920987206957,36.89057973626756,ExcludeVendorBeijing
1182,HI4,Hunan,0,C,2.8045530970223,Butyrate,2.9651236301537653,5.725351868073004,ExcludeVendorBeijing
1183,HI5,Hunan,0,D,3.2145606661479,Butyrate,2.9651236301537653,-7.759599581396055,ExcludeVendorBeijing
1184,HI1,Hunan,1,B,7.74998396864371,Butyrate,5.561045966714826,-28.24441974054767,ExcludeVendorBeijing
1185,HI2,Hunan,1,A,5.08693656786953,Butyrate,5.561045966714826,9.32013585229075,ExcludeVendorBeijing
1186,HI4,Hunan,1,C,3.90022792630371,Butyrate,4.015766954076154,2.962366045154239,ExcludeVendorBeijing
1187,HI5,Hunan,1,D,5.00074348457056,Butyrate,4.715102791586205,-5.7119645081912,ExcludeVendorBeijing
1188,HI1,Hunan,3,B,9.07270538631526,Butyrate,7.028468275719185,-22.531725913634123,ExcludeVendorBeijing
1189,HI2,Hunan,3,A,7.47153409390496,Butyrate,5.8916494144725915,-21.145385399782736,ExcludeVendorBeijing
1190,HI4,Hunan,3,C,9.63654256962146,Butyrate,8.865329374821435,-8.003007190890447,ExcludeVendorBeijing
1191,HI5,Hunan,3,D,5.60626783610823,Butyrate,5.8916494144725915,5.090402148222526,ExcludeVendorBeijing
1192,HI1,Hunan,5,B,3.65117796098639,Butyrate,7.028468275719185,92.49864977330215,ExcludeVendorBeijing
1193,HI2,Hunan,5,A,6.68710958835304,Butyrate,5.8916494144725915,-11.895426018827383,ExcludeVendorBeijing
1194,HI4,Hunan,5,C,6.23896670244728,Butyrate,5.8916494144725915,-5.5669040169496515,ExcludeVendorBeijing
1195,HI5,Hunan,5,D,10.0646672788908,Butyrate,8.865329374821435,-11.91631944540089,ExcludeVendorBeijing
1196,HI1,Hunan,8,B,8.25403201839479,Butyrate,8.802627328264002,6.64639183185408,ExcludeVendorBeijing
1197,HI2,Hunan,8,A,4.30323016156173,Butyrate,3.7154338897092973,-13.659419779654772,ExcludeVendorBeijing
1198,HI4,Hunan,8,C,12.3912530735444,Butyrate,8.802627328264002,-28.96095918613908,ExcludeVendorBeijing
