ASV,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,LowestClassifiedTaxon_Species,LowestClassifiedTaxon_Genus,LowestClassifiedTaxon_Family,LowestClassifiedTaxon_Order,LowestClassifiedTaxon_Class,LowestClassifiedTaxon_Phylum,IsAcetateProducer,IsButyrateProducer,IsPropionateProducer
6aa4cbfe02043bb10c6164000fc720c3,0.909008598,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,uncultured-bacterium,Ruminococcus,Ruminococcus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,0.0,0.0
f105a489bb15f3bc2b03aa61d360bd2e,0.760525153,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,uncultured-bacterium,Ruminococcus,Ruminococcus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,0.0,0.0
418d06f6c959a758ef48b57ce3a722bb,0.930098625,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,uncultured-bacterium,Ruminococcus,Ruminococcus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,0.0,0.0
cf8ea072e6799468f78a4d441559f13f,0.9313773890000001,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,uncultured,bacterium,Ruminococcaceae,Ruminococcaceae,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,0.0,0.0
e5922f8fe249c45d1d9aa0748287b478,0.9104424879999999,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,uncultured-bacterium,Ruminococcus,Ruminococcus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,0.0,0.0
00105152f972067ec3030c86d2413cb5,0.95906896,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,uncultured-bacterium,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,1.0,0.0,0.0
d07151b4845b60f1b92c4ebaa9cebb62,0.867766912,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,uncultured-bacterium,Colidextribacter,Colidextribacter,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
f7d40e3c3a3e3a250186ad650ae6ae42,0.873948837,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,sp.-N15.MGS-57,Ruminococcus-sp.-N15.MGS-57,Ruminococcus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,0.0,0.0
8d478879084ed7c88660c8b0c4b24923,0.897048562,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,sp.-N15.MGS-57,Ruminococcus-sp.-N15.MGS-57,Ruminococcus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,0.0,0.0
6c4d65c49c424aeff6a4ff8f90253d2a,0.7620704429999999,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,uncultured-bacterium,Monoglobus,Monoglobus,Monoglobaceae,Monoglobales,Clostridia,Firmicutes,1.0,0.0,0.0
a30eec977357013d1edae9bcb123d3bd,0.993111905,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,unidentified,Monoglobus,Monoglobus,Monoglobaceae,Monoglobales,Clostridia,Firmicutes,0.0,0.0,0.0
90790b2c6e6da68fbdde4ad19c1a401a,0.999767711,Bacteria,Firmicutes,Clostridia,Oscillospirales,uncultured,metagenome,unclassified,metagenome,metagenome,Oscillospirales,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
78d3e67370ef0cb8ed190de73c789088,0.878009017,Bacteria,Firmicutes,Clostridia,uncultured,uncultured-organism,unclassified,unclassified,Clostridia,Clostridia,Clostridia,Clostridia,Clostridia,Firmicutes,0.0,0.0,0.0
2be90a3f9aff6c0a6643ce0db63952e3,0.8803012090000001,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Harryflintia,uncultured-bacterium,Harryflintia,Harryflintia,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
326b50d858480c7b0d998cfc24fb0a1d,0.725190998,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Lachnospiraceae-bacterium-28-4,Lachnospiraceae-bacterium-28-4,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
0653ad48893161e7ba0cf5d2a8198a6b,0.999999706,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,A2,unclassified,A2,A2,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
6d39f785060773905135d182dfdd26f7,0.974841002,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
d8cc0c3c0168494ee7ae49743e7b3efb,0.974672125,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
ac9bd729edb4f62205e573a4e46b8058,0.992396073,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
e0cc22076f54c7d791a63fe6982d3921,0.974402795,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
c3baa1b833d60a5e5afff38f3124b9d8,0.977845527,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
0ffc4894e1570b7187e79b03a78ae1cd,0.9845238359999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
213afb4d93cea79100532b8f153ad2b0,0.991879064,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
af32a20aec033cca36a1a16094bc1dfc,0.76344282,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
205517db0ea7231b3ef5abb06180ce76,0.98894415,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,0.0,0.0
6260b0780526de5aec3f6981ce8641ef,0.982341755,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
87d111e677542d436bc7a0d61299b264,0.9868457490000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
23648d7b3714ba01d831a5c3e4993b30,0.995348902,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
b8ab6a12fb20e3edba797d9c2ed118ed,0.98216804,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
910351817905e0e093745347e54b6fb4,0.976495165,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
4ba43111ee3ca877f6339e014476300f,0.9999997709999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
0da2ce07cbdbd7914fdcb3a03f28fc41,0.999999992,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,unclassified,Akkermansia,Akkermansia,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobiota,1.0,0.0,1.0
d47df0976a7ac54aff2e8521105b4c27,0.99629218,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified,Blautia,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
87e95672b603b2aaddfbb2fa98bdfb24,0.993628808,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
3531e11c01b8c0f71cf59fb4449e81c7,0.927104817,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
fd0401ae4afc72d224568239f8da77cd,0.9866910170000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
4417658cf38a81f03ea2bc2711e6a0c4,0.990378703,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
7b2abc5bf2b352b90155a550ab57eab2,0.925007082,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,0.0,0.0
364aca0152a9441abdab2c6c58124aa4,0.9915366859999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
ed1973fd921fa9157eeb1d7d30fa0874,0.999988303,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
255cfbdbee6fb7bef45594e912c440e2,0.989756477,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
8c313bf6473fc09c8a62a7006af237aa,0.9500642690000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,0.0,0.0
ac3b6c84fd018b701c77cca8c69a1c24,0.989841139,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
e0d1de63e14bce5f9d99ff6d47627260,0.983670697,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,0.0,0.0
6b539462d24273dbbfd5ef82aee3c4a6,0.9914114140000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
453c74c48664d64a73979b6e1eae8273,0.997403618,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
a61f0e66d07ca056f4d423b9d7d29d45,0.999999788,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
28b3778d537eb92b541f1a96562df2fe,0.9947586820000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
7e257cafc46223b32d4a1d1004164cf7,0.9937111540000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
a79b01ef9c3893da67e6f2a0f0f7759f,0.89976292,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
82f487619a8d61a1f006136816e5ce5f,0.927052889,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
533acf8cf08c138fea5f292522b3daa0,0.993729284,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
27f6aedc5b5c81af68871023557df6fc,0.995926265,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
1825a2d491a3355da176b8b79d70234b,0.994565699,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
e8c2f283c32bdb18b05438b5d8f74ed2,0.9953625559999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified,Blautia,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
48bcc8a74827d64a58dbe27670ad79ad,0.999999961,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,0.0,0.0
a6df69388d454536b064197474914932,0.9950895890000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
b922e648c241883857f16644b18b9a1f,0.9938920509999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
dc52bced9e4ca1a620b4772d975b463a,0.827345579,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
b7b4a818f80799311f1c7d2e57e4895b,0.81728297,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
0f6a1d40a0d802fb5aafcc93aee81fde,0.713289478,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
d5591a1bac77a06e072a42097be814e7,0.736299558,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
1f9530971a28593b75908db8af289c38,0.9999997420000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
4e5636112aac55a4958fa6cb472c3b15,0.988053306,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
eb375ce6b6830d459b239bbd5ddaa35b,0.835271137,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
31c01a56e33d092bfc48c8c466ca9beb,0.988736363,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
0d4293c0979a6f6b48329cb45e6a46bd,0.9365978340000001,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,schaedleri,Mucispirillum-schaedleri,Mucispirillum,Deferribacteraceae,Deferribacterales,Deferribacteres,Deferribacterota,0.0,0.0,0.0
a5ac5465911008e4c95ed52bd092b77a,0.999947557,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Lachnospiraceae-bacterium-DW59,Lachnospiraceae-bacterium-DW59,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
277fdf63cae1ed08041a21be01b91953,0.999946185,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Lachnospiraceae-bacterium-DW59,Lachnospiraceae-bacterium-DW59,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
50c37b397d0b58bcfcbd3c95e2bd25fc,0.994097149,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Lachnospiraceae-bacterium-DW59,Lachnospiraceae-bacterium-DW59,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
45b2cab8c49de40f696fb87789637ee6,0.996627739,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Lachnospiraceae-bacterium-DW59,Lachnospiraceae-bacterium-DW59,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
00d265c858d05848e16da12ba675aeb6,0.998438679,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Lachnospiraceae-bacterium-DW59,Lachnospiraceae-bacterium-DW59,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
bd19ef723ef73db7200203eb6709415a,0.999656902,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Lachnospiraceae-bacterium-DW59,Lachnospiraceae-bacterium-DW59,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
fb251cb233d30b161f4e8545177e37ca,0.9997067829999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Lachnospiraceae-bacterium-DW59,Lachnospiraceae-bacterium-DW59,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
3266b329d238bd9e81b47bfd1174677a,0.9999998990000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
22893101588170bad89cbaea8f0c54dd,0.927844786,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
a57893f34f2a1f9ac9929f386616f559,0.999999802,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
51c6b1ddee5eefc716cf11a5c2d95f8b,0.945756105,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,excrementihominis,Parasutterella-excrementihominis,Parasutterella,Sutterellaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,0.0,0.0,0.0
a380a7c03445fb75a5d027270b244cde,0.99999936,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified,Blautia,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
68fa6eb93675602681b474cb0ce9048b,0.9999998659999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified,Blautia,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
fa5b3ce8f6e2b8742eff768c1aba59d3,0.99795013,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified,Blautia,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
42064ca1c7aa12fafd056ccc8128cb16,0.996811335,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified,Blautia,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
79e675508f42ef89ba825b4fc356a778,0.999772949,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified,Blautia,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
58c1437dae19fd565c4465c0a1bd67d1,0.9999997629999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified,Blautia,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
6417d5c9ffbe7a4630e3956ea8309f9c,0.71299662,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
688796723fcaf12986bcec4c2a0a541b,0.999999942,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
e05613d7fcd71cbad486124715a1edb6,0.999999865,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
0dfc59c2082ddb0c3765773e4630f8e7,0.8494174609999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
8b3767c506b7d751d42abcfb0915910c,0.987530382,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
e3d24d2b9bcdf988872d3a1c5d84bc70,0.91512662,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota,1.0,1.0,1.0
224bcca37958567d62565e619ad11c30,0.9949640009999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,0.0,0.0,0.0
f0f2a1ffaf0eee26a3fc529363721c21,0.99999992,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified,Blautia,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
409999f7df6ba36d8ef8a24795c32110,0.998748175,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified,Blautia,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
0313f9a56cd63a1a1eb70212c541b68f,0.9658916209999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
19be3e2cf39f30c2276981dc517f82f5,0.729967108,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Lachnospiraceae-bacterium-28-4,Lachnospiraceae-bacterium-28-4,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
ce78c82c1d2ca71097889970e39d8052,0.965675312,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
94329d81e639fb55ce803dca34467d57,0.9328649290000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,unidentified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
