,SubjectID,Vendor,Day,RandomizedGroup,SCFA_deriv_observed,SCFA_mol,SCFA_value_observed,SCFA_deriv_predicted,RelativeError
1006,SI5,Shanghai,5,E,-0.4558601502082064,Propionate,3.01191637697353,-0.21487459068723358,-52.863923159527495
1007,SI1,Shanghai,10,D,-0.034618853421592946,Propionate,4.09268788501058,-0.05067463030747544,46.37870783978063
1008,SI2,Shanghai,10,B,-0.5620537494192699,Propionate,3.48171061711977,-0.21211411691280158,-62.26088392222915
1009,SI3,Shanghai,10,A,-0.34711428623619034,Propionate,3.20242269109822,-0.1541712456002978,-55.584874574884665
1010,SI4,Shanghai,10,C,-0.27355728307858906,Propionate,5.10908513631309,-0.12178600830598824,-55.48061929281521
1011,SI5,Shanghai,10,E,0.39040365926146203,Propionate,2.78122460845762,0.17473335971985557,-55.24289909310692
1012,SI1,Shanghai,13,D,-0.15169671233081566,Propionate,3.08179568575595,0.1299138280736018,-185.64050339488546
1013,SI2,Shanghai,13,B,-0.1876164047279167,Propionate,2.03424602024647,-0.10012919054470454,-46.63089792712266
1014,SI3,Shanghai,13,A,0.006064222672179917,Propionate,2.389453330465,0.11507611611646354,1797.6235263323026
1015,SI4,Shanghai,13,C,-0.46139267000564627,Propionate,2.99937917108114,-0.09604863185256254,-79.1828873546285
1016,SI5,Shanghai,13,E,0.3355409421740173,Propionate,4.17559020680912,0.22363614164059914,-33.350565152607345
1017,SI1,Shanghai,19,D,0.46714711451205476,Propionate,6.10082275014242,0.227977403007282,-51.19794259129497
1018,SI2,Shanghai,19,B,0.44361070825438526,Propionate,4.21171396983636,0.24143409367562652,-45.57523315303337
1019,SI3,Shanghai,19,A,0.5570320115527562,Propionate,5.43970832322479,0.24823462554110054,-55.43620108131068
1020,SI4,Shanghai,19,C,0.47319438979397593,Propionate,5.75365063921478,0.26862473660478053,-43.2316311438652
1021,SI5,Shanghai,19,E,0.04480058765048129,Propionate,4.27583493183814,0.06592460316543684,47.15120185422081
1022,SI1,Shanghai,25,D,-0.2945522343878879,Propionate,5.92647470841498,-0.03238385456008622,-89.00573454233562
1023,SI2,Shanghai,25,B,0.2869253798117907,Propionate,5.7817496364493,0.04724495548678496,-83.5340618812545
1024,SI3,Shanghai,25,A,-0.028520961667039244,Propionate,6.80079594489733,-0.054030527570276626,89.44146484625014
1025,SI4,Shanghai,25,C,-0.2822285839999926,Propionate,5.29769178142167,-0.13731918272060112,-51.344693448695935
1026,SI5,Shanghai,25,E,0.5077883605803527,Propionate,6.22065351352171,0.15720478144022393,-69.0412790752915
1027,SI1,Shanghai,31,D,0.3280137809120517,Propionate,5.33472666588753,0.2893434602441867,-11.789236586444945
1028,SI2,Shanghai,31,B,1.3733852465403713,Propionate,10.1411089179202,0.98405390792277,-28.348297726245942
1029,SI3,Shanghai,31,A,-0.1651828789176139,Propionate,5.99523889515876,0.005566315444647457,-103.36978958177845
1030,SI4,Shanghai,31,C,1.02006099255616,Propionate,6.48233273191511,0.5944545801684893,-41.72362392969738
1031,SI5,Shanghai,31,E,0.39667265952808806,Propionate,9.2210883108381,0.19305861744081643,-51.33049561053852
1032,GI1,Guangdong,0,A,-11.331097348926672,Acetate,12.4667730155678,-2.3871993899260686,-78.93231947078635
1033,GI2,Guangdong,0,B,4.127181199136877,Acetate,8.1060155949481,5.37184011606211,30.157602898208836
1034,GI3,Guangdong,0,C,11.745671848178205,Acetate,8.61262829853012,9.21108793633275,-21.57887556035016
1035,GI4,Guangdong,0,D,14.622298623771217,Acetate,8.48663220435083,9.910601072035153,-32.22268723247342
1036,GI1,Guangdong,1,A,1.5766443416407496,Acetate,8.22836937691673,2.0202804936099463,28.137997914451816
1037,GI2,Guangdong,1,B,2.688596141209231,Acetate,11.4100251414235,2.3014798867409425,-14.398453101036509
1038,GI3,Guangdong,1,C,7.086632999888678,Acetate,17.8113337989718,5.207307514523736,-26.519300285403013
1039,GI4,Guangdong,1,D,3.1910699451379654,Acetate,16.7271472416462,2.133721859690036,-33.13459446600175
1040,GI1,Guangdong,3,A,4.394504583067481,Acetate,19.3101012215601,3.6936482335149083,-15.948472377365375
1041,GI2,Guangdong,3,B,3.551074478469508,Acetate,16.818662771521,2.829673358697243,-20.315009559675143
1042,GI3,Guangdong,3,C,5.596644552613142,Acetate,28.7550359627395,3.436034046938146,-38.60546235093991
1043,GI4,Guangdong,3,D,4.310705485603394,Acetate,18.8995686951138,3.444706155236449,-20.089503522315592
1044,GI1,Guangdong,5,A,0.11551913097903524,Acetate,21.0751572468432,-0.05934123686650171,-151.36918566091978
1045,GI2,Guangdong,5,B,0.2065414315099896,Acetate,22.809648799155,0.7637348045386528,269.7731728472667
1046,GI3,Guangdong,5,C,-1.3099814984770919,Acetate,36.5868202735479,-0.283005935175338,-78.39618838095468
1047,GI4,Guangdong,5,D,4.195026622797561,Acetate,33.1464262485456,2.3938596478016927,-42.93576982819513
1048,GI1,Guangdong,8,A,0.40178623026757965,Acetate,24.6749199497202,-0.46082269063836906,-214.69350015590942
1049,GI2,Guangdong,8,B,-3.544671751059214,Acetate,12.1445773611735,-2.1477587549646016,-39.408811145268636
1050,GI3,Guangdong,8,C,-7.159428236689249,Acetate,13.650936674074,-3.70642121394298,-48.23020649960521
1051,GI4,Guangdong,8,D,-3.64821095552784,Acetate,24.8839771401891,-2.3446681011771515,-35.731016386964555
1052,GI1,Guangdong,13,A,-1.0298378582362258,Acetate,16.8515023108773,0.07833438205413287,-107.60647721654884
1053,GI2,Guangdong,13,B,2.2922160189655285,Acetate,14.6556686875105,1.4061047742555348,-38.65740564494849
1054,GI3,Guangdong,13,C,2.823954929046756,Acetate,14.7901163991275,1.734630395530441,-38.57443057294203
1055,GI4,Guangdong,13,D,1.0351619741844615,Acetate,28.7848045234548,1.0628984380247108,2.6794322562032966
1056,GI1,Guangdong,19,A,1.3744416684653609,Acetate,22.7678208479052,0.7987022277060151,-41.888968733186786
1057,GI2,Guangdong,19,B,0.4561441151413217,Acetate,23.6162741722224,0.45484653729808217,-0.28446664117052456
1058,GI3,Guangdong,19,C,0.8630532711586922,Acetate,22.5439797449251,0.5912853295845607,-31.48912710906819
1059,GI4,Guangdong,19,D,-1.289323214196019,Acetate,20.9426857427166,-0.9238173341171537,-28.348661999914665
1060,GI1,Guangdong,25,A,-0.028455742819317578,Acetate,25.7304484564891,0.14194856753494584,-598.8397893397535
1061,GI2,Guangdong,25,B,-1.2468193720650145,Acetate,20.3956149024421,0.2788135020902021,-122.36198027854057
1062,GI3,Guangdong,25,C,0.39860996535637494,Acetate,28.1396723572033,0.3493880904349325,-12.348380421808042
1063,GI4,Guangdong,25,D,0.5635565818334639,Acetate,21.6676559219225,0.3280394313453673,-41.791216371188455
1064,GI1,Guangdong,31,A,0.719307182604461,Acetate,26.7276726074903,1.592935991162997,121.45420338989368
1065,GI2,Guangdong,31,B,-1.2525158612529133,Acetate,12.0489757034791,1.9973300053137064,-259.4654460755286
1066,GI3,Guangdong,31,C,-3.687239145911942,Acetate,20.0844877182696,-2.135378507976606,-42.087333544825555
1067,GI4,Guangdong,31,D,-3.3881037747241867,Acetate,16.0962844195439,-1.283304411538815,-62.12322594388997
1068,HI1,Hunan,0,B,20.455522575266972,Acetate,9.12634780223098,13.09588953229492,-35.97870949467053
1069,HI2,Hunan,0,A,15.751307364021768,Acetate,2.0612426641984,9.976045078100261,-36.66528848972263
1070,HI4,Hunan,0,C,-4.475351862455366,Acetate,11.0961637361899,-0.17299023115273143,-96.13460044105176
1071,HI5,Hunan,0,D,-0.8608281820933054,Acetate,13.7932184337997,1.150626162535801,-233.66502009004674
1072,HI1,Hunan,1,B,1.2534065246296828,Acetate,19.0853365023703,2.1165717878044132,68.86554730754663
1073,HI2,Hunan,1,A,7.504296581320094,Acetate,13.4137693081234,6.095812769025604,-18.769031807731697
1074,HI4,Hunan,1,C,2.236245851006149,Acetate,10.4259544477746,2.9781173821004447,33.174864506087616
1075,HI5,Hunan,1,D,0.5786265104876271,Acetate,13.6200157910728,0.72178608721553,24.741275094232655
1076,HI1,Hunan,3,B,-4.913694983520723,Acetate,8.26124124500723,-2.4302711299166546,-50.540863076215295
1077,HI2,Hunan,3,A,0.9201868507702472,Acetate,19.6360501102463,0.8626312242545324,-6.254776023754038
1078,HI4,Hunan,3,C,-0.5169325452059138,Acetate,15.7400174920493,-0.8169707375268648,58.04203954723617
1079,HI5,Hunan,3,D,4.613200944915653,Acetate,18.5550287910836,4.590782235481239,-0.48596863007068236
1080,HI1,Hunan,5,B,4.980640659309009,Acetate,10.1381813356075,4.545020683113362,-8.746263904452862
1081,HI2,Hunan,5,A,0.00890881870421483,Acetate,20.8764045101936,-0.49867883767863835,-5697.586551432567
1082,HI4,Hunan,5,C,-0.31524483109719453,Acetate,10.3281350071648,0.030410277667953005,-109.64655869601778
1083,HI5,Hunan,5,D,0.8454031914435064,Acetate,26.8712381121353,1.8363067579628596,117.21076718759579
1084,HI1,Hunan,8,B,3.072131773504155,Acetate,26.519858726525,1.1576909336562964,-62.316364693699214
1085,HI2,Hunan,8,A,-1.4037637936292169,Acetate,18.1066676863594,-0.5741562212951613,-59.09880110166055
1086,HI4,Hunan,8,C,2.9900989316006155,Acetate,23.1433465564607,2.618899252709406,-12.414294221780287
1087,HI5,Hunan,8,D,-4.00573984833939,Acetate,15.3008446660206,-1.8968090292965232,-52.64772298972785
1088,HI1,Hunan,13,B,-3.591647241828985,Acetate,16.1720715001567,-2.4657932928006643,-31.34645117472613
1089,HI2,Hunan,13,A,-0.6377659251898157,Acetate,12.2842842080567,-0.7776163877525457,21.928180393317017
1090,HI4,Hunan,13,C,-2.086538294518596,Acetate,9.77094995650992,-1.5913233433625125,-23.733806010511742
1091,HI5,Hunan,13,D,0.6573784883110999,Acetate,15.2782230434062,0.14726129261654217,-77.59870527633514
1092,HI1,Hunan,19,B,1.6766694275164193,Acetate,10.1928444894748,0.5574996110282346,-66.74958093235853
1093,HI2,Hunan,19,A,0.36536159420895564,Acetate,12.41786635885,0.13569000686598906,-62.86144766809125
1094,HI4,Hunan,19,C,1.163804072940264,Acetate,20.1695096503974,0.8200421381104989,-29.537784135887772
1095,HI5,Hunan,19,D,-0.6511133362198391,Acetate,10.1797265686544,-0.5309766987948202,-18.450956345402897
1096,HI1,Hunan,25,B,1.7651182121328575,Acetate,25.9323688608958,1.0746532985807744,-39.11720522773196
1097,HI2,Hunan,25,A,0.371519865895243,Acetate,14.6746848431392,0.3050501494935445,-17.891295325898106
1098,HI4,Hunan,25,C,-2.5935258001778387,Acetate,9.72125435063916,-0.7784548295348153,-69.98468920257372
1099,HI5,Hunan,25,D,1.010501666040957,Acetate,13.4050766623516,0.804420838763616,-20.393912667630197
1100,HI1,Hunan,31,B,-8.974755908197043,Acetate,9.71761722517641,-3.1195267542465723,-65.24109640243954
1101,HI2,Hunan,31,A,0.28532992962832227,Acetate,16.6914083336865,0.11255559101548757,-60.55247650952522
1102,HI4,Hunan,31,C,5.96732456279509,Acetate,13.6835605204454,3.3388257482241155,-44.04819591947564
1103,HI5,Hunan,31,D,-1.6222535401659393,Acetate,13.7170061442105,-1.0706427654218826,-34.00274747975786
1104,SI1,Shanghai,0,D,13.108329320676669,Acetate,3.65146118079979,9.298691126432493,-29.06272875090933
1105,SI2,Shanghai,0,B,4.7261491707574885,Acetate,20.0154278029947,3.8403571878621188,-18.742361929160154
1106,SI3,Shanghai,0,A,12.111322453061389,Acetate,5.0557565987538,6.814645828633313,-43.73326401766498
1107,SI4,Shanghai,0,C,19.638818002332574,Acetate,7.9171827296172,11.332614768333793,-42.294822595800944
1108,SI5,Shanghai,0,E,8.856995793801874,Acetate,10.2907830500193,7.460798550772901,-15.763779000618152
1109,SI1,Shanghai,2,D,6.360572692371724,Acetate,22.5444808439042,3.8313226240423033,-39.76450220218011
1110,SI2,Shanghai,2,B,1.858105851377741,Acetate,26.3918311510669,1.1739261873682314,-36.82135027464699
1111,SI3,Shanghai,2,A,2.8055742159898154,Acetate,19.1498325464591,2.155958755445634,-23.154456468904883
1112,SI4,Shanghai,2,C,-0.0944624613269508,Acetate,24.8467906576566,2.414785791751974,-2656.3443486762276
1113,SI5,Shanghai,2,E,1.4417447566501398,Acetate,19.7258040556099,0.9964630951126777,-30.8849163129307
1114,SI1,Shanghai,5,D,2.7176141867840964,Acetate,34.218158231577,2.434080684003154,-10.433177165463041
1115,SI2,Shanghai,5,B,-0.10562779448278824,Acetate,28.3190488364466,-0.013317667367829644,-87.39189108980239
1116,SI3,Shanghai,5,A,-1.896315024476133,Acetate,17.7367013991872,-0.5359430906903029,-71.73765520112568
1117,SI4,Shanghai,5,C,-0.27847251094625564,Acetate,15.4626150054858,0.9531497201814215,-442.2778488772907
1118,SI5,Shanghai,5,E,0.03571308061343962,Acetate,19.026937347598,0.31755872725535605,789.1944402462208
1119,SI1,Shanghai,10,D,-6.32961172344406,Acetate,33.0667517547481,-4.184213231242918,-33.89463028600735
1120,SI2,Shanghai,10,B,-3.817542979936556,Acetate,20.825586157811,-2.384450396816611,-37.53965811653446
1121,SI3,Shanghai,10,A,-1.1994201636369308,Acetate,10.600160251287,-1.667842900064653,39.05409885784742
1122,SI4,Shanghai,10,C,-3.3213734519561906,Acetate,33.2564402406028,-2.1977276294873795,-33.830758230665595
1123,SI5,Shanghai,10,E,-2.009005332057388,Acetate,21.9421876903497,-1.741995011762001,-13.290672554957638
1124,SI1,Shanghai,13,D,-6.114921322792918,Acetate,8.74214776066305,-3.1891176477812433,-47.84695535011967
1125,SI2,Shanghai,13,B,-2.396130290153675,Acetate,8.84758821947949,-1.8283016154655307,-23.69773784929395
1126,SI3,Shanghai,13,A,-0.0344440173263739,Acetate,8.15893750888084,-0.44372929661203603,1188.2623197157407
1127,SI4,Shanghai,13,C,-6.780190364867894,Acetate,9.27499423826522,-3.778135714767908,-44.27684900493908
1128,SI5,Shanghai,13,E,-2.7922481184980112,Acetate,11.6930602342455,-1.832420537075448,-34.37472390307734
1129,SI1,Shanghai,19,D,1.9437974774067102,Acetate,11.2306559245254,1.0873032618225578,-44.06293482419949
1130,SI2,Shanghai,19,B,0.8056317701308507,Acetate,14.3471081114769,0.523300165747507,-35.044745608466684
1131,SI3,Shanghai,19,A,0.39869462963391344,Acetate,13.5102088753091,-0.1451682865334703,-136.41089589462635
1132,SI4,Shanghai,19,C,1.9971307558582878,Acetate,14.5472615730926,1.3234972825967735,-33.730063556705545
1133,SI5,Shanghai,19,E,0.4098625893819397,Acetate,11.9662964872205,0.4056841676796321,-1.0194689172799405
1134,SI1,Shanghai,25,D,-1.3002048206762087,Acetate,9.46227529297848,-1.0769641229946814,-17.169656205814142
1135,SI2,Shanghai,25,B,-1.2283178842588576,Acetate,8.04374603170123,-0.8429523492855884,-31.37343678796886
1136,SI3,Shanghai,25,A,-1.1935134071398301,Acetate,8.89257969701974,-0.7275622089470424,-39.04029861796079
1137,SI4,Shanghai,25,C,-2.036539811747746,Acetate,7.61857993190024,-1.3084941883251737,-35.74914760923666
1138,SI5,Shanghai,25,E,-0.4234992308423625,Acetate,8.54046625062027,-0.6601621981492517,55.88273840218173
1139,SI1,Shanghai,31,D,2.8541100847177243,Acetate,10.4248324833646,2.3729850668181474,-16.857269117815438
1140,SI2,Shanghai,31,B,6.808339936134731,Acetate,19.7485084499372,4.891607614593412,-28.152711814056346
1141,SI3,Shanghai,31,A,1.6806242476296518,Acetate,8.12073937271759,1.6398829312120171,-2.4241775920522466
1142,SI4,Shanghai,31,C,7.550698567694195,Acetate,17.3506017262156,4.787799712497967,-36.59130119453242
1143,SI5,Shanghai,31,E,5.512979573371259,Acetate,20.423986965988,3.3168209156981825,-39.836147194902395
1144,GI1,Guangdong,0,A,-1.4569666492993107,Butyrate,3.63118174961466,0.905743040866454,-162.1663537255329
1145,GI2,Guangdong,0,B,3.888097887252396,Butyrate,0.942043979359062,3.6377771722418015,-6.438127903911618
1146,GI3,Guangdong,0,C,5.345893454989721,Butyrate,2.30184605907365,4.613323753552492,-13.703410058677228
1147,GI4,Guangdong,0,D,4.55202293464067,Butyrate,1.86793102846524,3.961327493986858,-12.976547990535126
1148,GI1,Guangdong,1,A,1.0483184155208993,Butyrate,3.54150432248257,1.302079095631694,24.206450669351597
1149,GI2,Guangdong,1,B,3.247787161670395,Butyrate,4.54582235962589,2.318657094240762,-28.60809594898962
1150,GI3,Guangdong,1,C,2.9718152363825197,Butyrate,6.38162559796003,2.7660428015406024,-6.924132843884209
1151,GI4,Guangdong,1,D,3.1017571450880035,Butyrate,5.65534353566523,2.3021011073363895,-25.780742990081063
1152,GI1,Guangdong,3,A,1.9316077139051429,Butyrate,7.43860396996554,1.4996146560500623,-22.364430145172573
1153,GI2,Guangdong,3,B,0.6770749015108216,Butyrate,8.75737126925057,0.9575473512758103,41.42413921105978
1154,GI3,Guangdong,3,C,1.0703518439587758,Butyrate,9.7911942239034,0.8247321049072024,-22.947570038570735
1155,GI4,Guangdong,3,D,1.6224167418991344,Butyrate,10.0636971613376,1.1656203007895736,-28.155308640050997
1156,GI1,Guangdong,5,A,0.34340064619880006,Butyrate,9.62027093404275,0.4196108475226161,22.192794966290418
1157,GI2,Guangdong,5,B,-0.3661261363976724,Butyrate,8.27246278050323,0.31674576678366034,-186.51274391392343
1158,GI3,Guangdong,5,C,-0.06984762250446765,Butyrate,11.1705422577688,0.07223514431700154,-203.41818622728525
1159,GI4,Guangdong,5,D,-0.37761923264013453,Butyrate,11.7978801223615,0.2258722267819121,-159.81481006746415
1160,GI1,Guangdong,8,A,-0.7483097446358125,Butyrate,8.57762532208493,-0.4758434226567438,-36.410901225357236
1161,GI2,Guangdong,8,B,0.14363464687530536,Butyrate,8.69212319733792,-0.02179029787944752,-115.1706418705262
1162,GI3,Guangdong,8,C,-1.0715667361574166,Butyrate,8.25173209883006,-0.7049807367167193,-34.21028173711848
1163,GI4,Guangdong,8,D,-0.5923067137650254,Butyrate,7.84919069594073,-0.4417564356942639,-25.41762140661577
1164,GI1,Guangdong,13,A,0.12094506321677766,Butyrate,5.97768674778517,0.407263985685634,236.73469164728814
1165,GI2,Guangdong,13,B,-0.5333830470595777,Butyrate,6.89716344326255,0.022873180277077732,-104.28832157361816
1166,GI3,Guangdong,13,C,0.0824345332240067,Butyrate,6.77787015623268,0.09353630803948912,13.46738360889916
1167,GI4,Guangdong,13,D,0.8840200861647987,Butyrate,13.9772483665836,0.5910368210621321,-33.14215023933843
1168,GI1,Guangdong,19,A,-0.07679815328351931,Butyrate,8.83637515739148,0.020250698269312268,-126.36873076173045
1169,GI2,Guangdong,19,B,-0.24536096451528674,Butyrate,4.64213589847696,-0.03060495766889213,-87.52655797169996
1170,GI3,Guangdong,19,C,-0.3873015471124927,Butyrate,6.27929198494138,-0.2511391577503319,-35.156686147347635
1171,GI4,Guangdong,19,D,-1.1939620795079116,Butyrate,9.12276180705621,-0.8534219675890402,-28.52185322830555
1172,GI1,Guangdong,25,A,-0.8689657336286202,Butyrate,3.86726018069333,0.01453418865244844,-101.67258478556533
1173,GI2,Guangdong,25,B,-0.07965126514792543,Butyrate,3.70820710272525,0.20631079536283597,-359.01760000884235
1174,GI3,Guangdong,25,C,-0.4091387348806211,Butyrate,3.02604937601951,-0.2581298196762746,-36.90897544775565
1175,GI4,Guangdong,25,D,-0.09231701189354283,Butyrate,6.00895787906282,-0.008334783349169738,-90.97156290242458
1176,GI1,Guangdong,31,A,2.60251331794974,Butyrate,6.93607961769496,2.251155048475165,-13.50072897038525
1177,GI2,Guangdong,31,B,0.0038426477435833314,Butyrate,3.52188914375015,2.1222675657157453,55129.30300493004
1178,GI3,Guangdong,31,C,1.2968676032363071,Butyrate,4.82531421814404,1.325642187905777,2.2187758100875836
1179,GI4,Guangdong,31,D,-0.4807386367011178,Butyrate,5.03482427948981,0.7860169640955117,-263.50193308556345
1180,HI1,Hunan,0,B,5.831758283093041,Butyrate,3.17374572230518,5.190012869127575,-11.00432121519787
1181,HI2,Hunan,0,A,5.226444641801551,Butyrate,1.14214732798481,4.060958371785711,-22.29979173019803
1182,HI4,Hunan,0,C,-1.3591428246563495,Butyrate,2.8045530970223,1.2850459541309576,-194.54826459874616
1183,HI5,Hunan,0,D,3.4185675959922435,Butyrate,3.2145606661479,3.3830886694983424,-1.03783018757607
1184,HI1,Hunan,1,B,3.304238495446326,Butyrate,7.74998396864371,3.0025769851920097,-9.129531983543119
1185,HI2,Hunan,1,A,2.7845200300660538,Butyrate,5.08693656786953,2.7258078325365385,-2.108521285376515
1186,HI4,Hunan,1,C,2.9291624310596345,Butyrate,3.90022792630371,2.3359608991907455,-20.251575179949867
1187,HI5,Hunan,1,D,0.533101784192512,Butyrate,5.00074348457056,0.890877593772357,67.1121013263475
1188,HI1,Hunan,3,B,-2.047435934325535,Butyrate,9.07270538631526,-0.48524176359088506,-76.30002700178586
1189,HI2,Hunan,3,A,0.08562226436203622,Butyrate,7.47153409390496,0.6755999682484358,689.0470700375308
1190,HI4,Hunan,3,C,0.32183200361997655,Butyrate,9.63654256962146,0.18233059079002956,-43.346034968813136
1191,HI5,Hunan,3,D,1.589637540702903,Butyrate,5.60626783610823,1.5072972273286793,-5.179816861761749
1192,HI1,Hunan,5,B,-1.2627037696301695,Butyrate,3.65117796098639,-0.19561908946993006,-84.50791910384298
1193,HI2,Hunan,5,A,-0.7267495567889342,Butyrate,6.68710958835304,-0.6716934425000338,-7.575665340913304
1194,HI4,Hunan,5,C,-0.7083822813241853,Butyrate,6.23896670244728,0.31690393331494415,-144.7362874072108
1195,HI5,Hunan,5,D,0.7042337444762377,Butyrate,10.0646672788908,0.9760355471427077,38.595396031273424
1196,HI1,Hunan,8,B,1.789090100057591,Butyrate,8.25403201839479,1.19729218957234,-33.07815019859541
1197,HI2,Hunan,8,A,-0.6435201768815147,Butyrate,4.30323016156173,-0.16008679797514871,-75.12326672476286
1198,HI4,Hunan,8,C,1.5669040711461772,Butyrate,12.3912530735444,1.3019491839606443,-16.90945170572699
1199,HI5,Hunan,8,D,-1.6287558952885,Butyrate,4.31013767077706,-0.5954160736305247,-63.44350461890059
1200,HI1,Hunan,13,B,-1.0892020895988728,Butyrate,6.04850212780145,-0.754445956353401,-30.734070053864343
1201,HI2,Hunan,13,A,0.07482441559980268,Butyrate,3.3108966986212,-0.031515635207803004,-142.11945386431609
1202,HI4,Hunan,13,C,-1.731611904093827,Butyrate,4.37585649796153,-0.7075972357634547,-59.136499691959045
1203,HI5,Hunan,13,D,0.9409024947532456,Butyrate,9.34148762777352,0.4782582144768463,-49.17026821123788
1204,HI1,Hunan,19,B,0.6149442885484709,Butyrate,5.16319159902094,0.33556365902772656,-45.43186020642635
1205,HI2,Hunan,19,A,0.020885381296673906,Butyrate,3.89563408061154,-0.03510859852655639,-268.1013050604328
1206,HI4,Hunan,19,C,0.43885474773121497,Butyrate,5.31812207698844,0.23740213857246067,-45.9041653759521
1207,HI5,Hunan,19,D,-1.1635695044745247,Butyrate,4.14013248588573,-0.6166477048082784,-47.003792860078406
1208,HI1,Hunan,25,B,0.3625954946944232,Butyrate,9.51484324638032,0.23705613566226433,-34.622426607356765
1209,HI2,Hunan,25,A,0.3127216184715567,Butyrate,4.25307181713731,0.08652159330535625,-72.33271120550123
1210,HI4,Hunan,25,C,-0.5357480267904081,Butyrate,3.35197461804278,-0.23052935598809238,-56.97056368659691
1211,HI5,Hunan,25,D,0.35116585475624806,Butyrate,2.61706829099631,0.09726232297743014,-72.30302386747081
1212,HI1,Hunan,31,B,-2.727817894421018,Butyrate,3.83820834483123,-0.8677462597997818,-68.18899598926629
1213,HI2,Hunan,31,A,1.8913243812042804,Butyrate,10.2218265533859,0.9750205596815271,-48.44773485864475
1214,HI4,Hunan,31,C,1.8405844422241322,Butyrate,5.59101624257587,1.152999668176138,-37.356871995349906
1215,HI5,Hunan,31,D,0.03760770545620251,Butyrate,4.69753572589907,0.24603280575602526,554.2085000175088
1216,SI1,Shanghai,0,D,10.084795534579426,Butyrate,1.16631506291812,6.962713338315627,-30.958309323759647
1217,SI2,Shanghai,0,B,9.66093744424335,Butyrate,2.6536375170287,5.424490046162961,-43.85130762444545
1218,SI3,Shanghai,0,A,11.184585405010635,Butyrate,1.2016538825123,6.355562463756808,-43.17569911076409
1219,SI4,Shanghai,0,C,11.31649504229364,Butyrate,3.45168233137531,6.787870437645406,-40.01790826332009
1220,SI5,Shanghai,0,E,6.414859589776403,Butyrate,1.8128488076382,5.717491994645137,-10.87112797048101
1221,SI1,Shanghai,2,D,1.0952416727220355,Butyrate,11.3289253492704,0.8588550794121957,-21.583053238135236
1222,SI2,Shanghai,2,B,2.982543011607363,Butyrate,14.7529890858602,1.822059602963584,-38.909192730077905
1223,SI3,Shanghai,2,A,2.12330202441643,Butyrate,13.7184055838691,1.00752594047944,-52.549099049799594
1224,SI4,Shanghai,2,C,1.909634189733661,Butyrate,15.7306684034088,2.5399865470298177,33.00906323760744
1225,SI5,Shanghai,2,E,2.3642192613588944,Butyrate,10.2554726972918,2.0464578037535532,-13.440439421117809
1226,SI1,Shanghai,5,D,-0.9430362593857643,Butyrate,8.12341761107132,-0.36400444033528034,-61.40080121920546
1227,SI2,Shanghai,5,B,-0.9135986583804716,Butyrate,16.0199706220107,-0.5652966428379614,-38.12418202977029
1228,SI3,Shanghai,5,A,-2.568346105684396,Butyrate,10.38075637973,-1.037946520689067,-59.586968501175505
1229,SI4,Shanghai,5,C,-1.5452965391759108,Butyrate,13.0805667142663,-0.06838905632208907,-95.57437329416656
1230,SI5,Shanghai,5,E,0.07337708540172116,Butyrate,12.776331722432,0.3064534829371864,317.64193993183335
1231,SI1,Shanghai,10,D,0.47731231497419907,Butyrate,12.4829197496024,0.14026842536519876,-70.61286269708317
1232,SI2,Shanghai,10,B,-2.481516290465976,Butyrate,8.5286817174545,-1.17342660353812,-52.713322574329126
1233,SI3,Shanghai,10,A,0.9723006047702664,Butyrate,4.34082319425117,0.42735184234405243,-56.04735405414806
1234,SI4,Shanghai,10,C,-0.28852601377458914,Butyrate,11.529653784401,-0.08217425342429818,-71.51929132861594
1235,SI5,Shanghai,10,E,-0.22257754829762466,Butyrate,12.6224994461143,-0.17505192390154625,-21.352389205279785
1236,SI1,Shanghai,13,D,-1.3430670352175897,Butyrate,10.5320095967996,-0.5383240179533678,-59.918306098090326
1237,SI2,Shanghai,13,B,-1.5893720040132338,Butyrate,1.14716239456209,-0.9279102435740195,-41.617806200750636
1238,SI3,Shanghai,13,A,0.8013040755663968,Butyrate,8.88685748844416,0.4785724820173363,-40.275795842039074
1239,SI4,Shanghai,13,C,-1.043679642078607,Butyrate,9.19384162948967,-0.7941437302091665,-23.909243968049548
1240,SI5,Shanghai,13,E,-1.0032714367013067,Butyrate,11.006385725576,-0.8005345408273069,-20.207581762776574
1241,SI1,Shanghai,19,D,-0.6765849799204997,Butyrate,2.77492508545552,-0.3346112577738489,-50.54409014324165
1242,SI2,Shanghai,19,B,0.5928487760169064,Butyrate,2.86040802814283,0.06451629093595708,-89.11758047820997
1243,SI3,Shanghai,19,A,-1.004496081214223,Butyrate,2.19857947512158,-0.7283003013681929,-27.495953942614477
1244,SI4,Shanghai,19,C,-0.6806688303977566,Butyrate,3.49749282829784,-0.19062392753179608,-71.99461485251165
1245,SI5,Shanghai,19,E,-0.9751617662220922,Butyrate,2.59094964167884,-0.647971507739908,-33.552408412171786
1246,SI1,Shanghai,25,D,0.5046211941342184,Butyrate,3.44243807526886,0.42717131795646224,-15.348121933450958
1247,SI2,Shanghai,25,B,-0.15915534330757666,Butyrate,2.39289790805572,0.1740007460829588,-209.32761820424247
1248,SI3,Shanghai,25,A,0.8747155959202201,Butyrate,4.20292818170361,0.5737234302369315,-34.410289137080966
