,MiceID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,Perturbation,Feedback,SCFA_deriv_abserror,SCFA_deriv_relerror
198,GI2,Guangdong,19,B,7.8582503798396806,7.8582503798396806,10.191288842389831,Propionate,intrapolation,False,2.3330384625501503,29.68903190633317
199,GI2,Guangdong,25,B,7.38337740941088,7.38337740941088,6.647345056636867,Propionate,intrapolation,False,-0.7360323527740125,-9.968775967430068
200,GI2,Guangdong,31,B,5.46642702756248,5.46642702756248,9.853558166729924,Propionate,intrapolation,False,4.387131139167444,80.25591701941548
201,HI1,Hunan,0,B,3.0444338968007005,3.0444338968007005,7.063232633083969,Propionate,intrapolation,False,4.018798736283269,132.0047953909099
202,HI1,Hunan,1,B,13.5964627232954,13.5964627232954,9.831120611177194,Propionate,intrapolation,False,-3.765342112118205,-27.693541980348197
203,HI1,Hunan,3,B,4.97915629215949,4.97915629215949,10.327176896098706,Propionate,intrapolation,False,5.348020603939216,107.40816897755477
204,HI1,Hunan,5,B,7.20167631102433,7.20167631102433,10.881102309778775,Propionate,intrapolation,False,3.6794259987544455,51.091243758373004
205,HI1,Hunan,8,B,11.541144780583,11.541144780583,10.365936622470887,Propionate,intrapolation,False,-1.1752081581121132,-10.1827693912072
206,HI1,Hunan,13,B,7.53905450078684,7.53905450078684,12.440908880394412,Propionate,intrapolation,False,4.901854379607572,65.0194845931406
207,HI1,Hunan,19,B,4.851197165189769,4.851197165189769,12.92406397562033,Propionate,intrapolation,False,8.072866810430561,166.40978578150134
208,HI1,Hunan,25,B,8.37713778754242,8.37713778754242,12.15864635011424,Propionate,intrapolation,False,3.7815085625718208,45.14081848092882
209,HI1,Hunan,31,B,4.13868380679964,4.13868380679964,10.540211443032254,Propionate,intrapolation,False,6.401527636232614,154.67544598877646
210,BI5,Beijing,0,C,8.06512734,8.06512734,16.58046082000742,Acetate,intrapolation,False,8.51533348000742,105.58213306533386
211,BI5,Beijing,3,C,18.56934828,18.56934828,17.188167042848498,Acetate,intrapolation,False,-1.3811812371515018,-7.437962907072482
212,BI5,Beijing,5,C,17.0320859,17.0320859,17.287284972173733,Acetate,intrapolation,False,0.2551990721737347,1.4983430313355497
213,BI5,Beijing,8,C,16.86592811,16.86592811,17.108899932409248,Acetate,intrapolation,False,0.24297182240924897,1.4406074828766064
214,BI5,Beijing,13,C,16.04894579,16.04894579,17.466733398038905,Acetate,intrapolation,False,1.4177876080389034,8.834147903486086
215,BI5,Beijing,19,C,10.87206938,10.87206938,17.123755753348778,Acetate,intrapolation,False,6.251686373348779,57.50226709230933
216,BI5,Beijing,25,C,14.63773858,14.63773858,17.700343358893395,Acetate,intrapolation,False,3.0626047788933946,20.92266344391426
217,BI5,Beijing,31,C,11.09942031,11.09942031,18.356933224292614,Acetate,intrapolation,False,7.257512914292615,65.38641398915198
218,HI4,Hunan,0,C,11.096163736189899,11.096163736189899,12.444528981405599,Acetate,intrapolation,False,1.3483652452156996,12.151634360062976
219,HI4,Hunan,1,C,10.4259544477746,10.4259544477746,15.103438285681785,Acetate,intrapolation,False,4.677483837907184,44.86384303075086
220,HI4,Hunan,3,C,15.7400174920493,15.7400174920493,14.507980057428231,Acetate,intrapolation,False,-1.2320374346210698,-7.827421000284178
221,HI4,Hunan,5,C,10.328135007164802,10.328135007164802,16.64764241987864,Acetate,intrapolation,False,6.319507412713838,61.18730446813379
222,HI4,Hunan,8,C,23.1433465564607,23.1433465564607,14.177478318616064,Acetate,intrapolation,False,-8.965868237844635,-38.74058669938433
223,HI4,Hunan,13,C,9.77094995650992,9.77094995650992,14.829612469515656,Acetate,intrapolation,False,5.058662513005736,51.77247386919006
224,HI4,Hunan,19,C,20.169509650397398,20.169509650397398,15.173805889257133,Acetate,intrapolation,False,-4.995703761140264,-24.768593028446947
225,HI4,Hunan,25,C,9.72125435063916,9.72125435063916,16.690904568072078,Acetate,intrapolation,False,6.969650217432918,71.694968221613
226,HI4,Hunan,31,C,13.683560520445399,13.683560520445399,16.125191496621664,Acetate,intrapolation,False,2.441630976176265,17.843535478416477
227,SI4,Shanghai,0,C,7.9171827296172,7.9171827296172,14.387118763406294,Acetate,intrapolation,False,6.469936033789094,81.72018071006325
228,SI4,Shanghai,2,C,24.8467906576566,24.8467906576566,19.23694221273627,Acetate,intrapolation,False,-5.609848444920331,-22.577758722298576
229,SI4,Shanghai,5,C,15.462615005485802,15.462615005485802,14.573301983674025,Acetate,intrapolation,False,-0.8893130218117768,-5.751375310684951
230,SI4,Shanghai,10,C,33.2564402406028,33.2564402406028,16.62017043850991,Acetate,intrapolation,False,-16.63626980209289,-50.024204881019294
231,SI4,Shanghai,13,C,9.27499423826522,9.27499423826522,14.281174559266846,Acetate,intrapolation,False,5.006180321001626,53.97502351373939
232,SI4,Shanghai,19,C,14.547261573092598,14.547261573092598,13.815552292243304,Acetate,intrapolation,False,-0.7317092808492944,-5.029876428445498
233,SI4,Shanghai,25,C,7.61857993190024,7.61857993190024,13.734809136857374,Acetate,intrapolation,False,6.116229204957134,80.28043624439091
234,SI4,Shanghai,31,C,17.350601726215597,17.350601726215597,15.163771551435552,Acetate,intrapolation,False,-2.186830174780045,-12.603771380884682
235,GI3,Guangdong,0,C,8.612628298530119,8.612628298530119,13.300944545015634,Acetate,intrapolation,False,4.688316246485515,54.43537192108535
236,GI3,Guangdong,1,C,17.811333798971802,17.811333798971802,17.86400812165694,Acetate,intrapolation,False,0.05267432268513872,0.2957348578138458
237,GI3,Guangdong,3,C,28.755035962739502,28.755035962739502,20.95934877982778,Acetate,intrapolation,False,-7.7956871829117205,-27.110684865820712
238,GI3,Guangdong,5,C,36.5868202735479,36.5868202735479,20.404133397871014,Acetate,intrapolation,False,-16.182686875676886,-44.23091909787223
239,GI3,Guangdong,8,C,13.650936674073998,13.650936674073998,18.295331092757166,Acetate,intrapolation,False,4.644394418683168,34.02253288233217
240,GI3,Guangdong,13,C,14.7901163991275,14.7901163991275,19.28205641254865,Acetate,intrapolation,False,4.491940013421148,30.371228272998156
241,GI3,Guangdong,19,C,22.543979744925103,22.543979744925103,20.228529910630353,Acetate,intrapolation,False,-2.31544983429475,-10.270812254504367
242,GI3,Guangdong,25,C,28.139672357203303,28.139672357203303,20.478230972509795,Acetate,intrapolation,False,-7.661441384693507,-27.22647686668001
243,GI3,Guangdong,31,C,20.0844877182696,20.0844877182696,20.15003920183453,Acetate,intrapolation,False,0.06555148356493135,0.3263786683755109
244,BI5,Beijing,0,C,1.8351722769999999,1.8351722769999999,3.2915766357659004,Butyrate,intrapolation,False,1.4564043587659006,79.36063425863863
245,BI5,Beijing,3,C,6.1290342120000005,6.1290342120000005,4.929342383644034,Butyrate,intrapolation,False,-1.1996918283559665,-19.573913064591757
246,BI5,Beijing,5,C,4.6013463969999995,4.6013463969999995,5.134229791721644,Butyrate,intrapolation,False,0.5328833947216447,11.581031914247442
247,BI5,Beijing,8,C,6.411691906000001,6.411691906000001,4.778066235388213,Butyrate,intrapolation,False,-1.6336256706117878,-25.478854794676835
248,BI5,Beijing,13,C,4.099376854,4.099376854,4.18723537714598,Butyrate,intrapolation,False,0.08785852314597964,2.1432165491262647
249,BI5,Beijing,19,C,2.648912218,2.648912218,3.884187396147989,Butyrate,intrapolation,False,1.235275178147989,46.633299878870844
250,BI5,Beijing,25,C,3.6766434610000003,3.6766434610000003,3.335236880885772,Butyrate,intrapolation,False,-0.3414065801142283,-9.285822346814397
251,BI5,Beijing,31,C,5.418496783999999,5.418496783999999,4.012528102983427,Butyrate,intrapolation,False,-1.4059686810165726,-25.94757802880284
252,HI4,Hunan,0,C,2.8045530970223,2.8045530970223,4.191385979475894,Butyrate,intrapolation,False,1.3868328824535938,49.449335936126396
253,HI4,Hunan,1,C,3.90022792630371,3.90022792630371,5.467389399932323,Butyrate,intrapolation,False,1.5671614736286128,40.181279228822646
254,HI4,Hunan,3,C,9.63654256962146,9.63654256962146,5.150639643640535,Butyrate,intrapolation,False,-4.485902925980925,-46.550958433187716
255,HI4,Hunan,5,C,6.2389667024472795,6.2389667024472795,6.286852318040376,Butyrate,intrapolation,False,0.04788561559309645,0.7675247821776798
256,HI4,Hunan,8,C,12.3912530735444,12.3912530735444,5.344940297098023,Butyrate,intrapolation,False,-7.046312776446377,-56.865215605114315
257,HI4,Hunan,13,C,4.3758564979615295,4.3758564979615295,5.429261117496086,Butyrate,intrapolation,False,1.0534046195345566,24.07310705973287
258,HI4,Hunan,19,C,5.31812207698844,5.31812207698844,4.7517185821739005,Butyrate,intrapolation,False,-0.5664034948145398,-10.650441765249665
259,HI4,Hunan,25,C,3.3519746180427794,3.3519746180427794,5.6848185616138505,Butyrate,intrapolation,False,2.332843943571071,69.59611003657362
260,HI4,Hunan,31,C,5.591016242575869,5.591016242575869,5.482292410840222,Butyrate,intrapolation,False,-0.10872383173564781,-1.9446166317262752
261,SI4,Shanghai,0,C,3.4516823313753098,3.4516823313753098,7.504504871727871,Butyrate,intrapolation,False,4.052822540352562,117.41586134717473
262,SI4,Shanghai,2,C,15.730668403408801,15.730668403408801,11.26130335226235,Butyrate,intrapolation,False,-4.46936505114645,-28.411793679268893
263,SI4,Shanghai,5,C,13.0805667142663,13.0805667142663,8.714251874473227,Butyrate,intrapolation,False,-4.366314839793073,-33.38016566997023
264,SI4,Shanghai,10,C,11.529653784400999,11.529653784400999,7.9554022659528245,Butyrate,intrapolation,False,-3.5742515184481745,-31.00051038205453
265,SI4,Shanghai,13,C,9.19384162948967,9.19384162948967,7.513211017322923,Butyrate,intrapolation,False,-1.6806306121667474,-18.279960433254008
266,SI4,Shanghai,19,C,3.49749282829784,3.49749282829784,4.087463183046944,Butyrate,intrapolation,False,0.5899703547491044,16.868379256583957
267,SI4,Shanghai,25,C,2.06355977296695,2.06355977296695,4.667999268627557,Butyrate,intrapolation,False,2.6044394956606065,126.21100342133482
268,SI4,Shanghai,31,C,5.89433593464689,5.89433593464689,5.7398135364220355,Butyrate,intrapolation,False,-0.15452239822485492,-2.6215404065549213
269,GI3,Guangdong,0,C,2.30184605907365,2.30184605907365,3.394816627975632,Butyrate,intrapolation,False,1.0929705689019822,47.48234855209366
270,GI3,Guangdong,1,C,6.38162559796003,6.38162559796003,5.947343456755317,Butyrate,intrapolation,False,-0.4342821412047124,-6.805196176716108
271,GI3,Guangdong,3,C,9.791194223903402,9.791194223903402,6.860891354954138,Butyrate,intrapolation,False,-2.930302868949264,-29.92794139243472
272,GI3,Guangdong,5,C,11.1705422577688,11.1705422577688,8.045083276298628,Butyrate,intrapolation,False,-3.125458981470171,-27.97947413248002
273,GI3,Guangdong,8,C,8.25173209883006,8.25173209883006,7.163400474416326,Butyrate,intrapolation,False,-1.0883316244137333,-13.189129401911126
274,GI3,Guangdong,13,C,6.77787015623268,6.77787015623268,6.909153676074563,Butyrate,intrapolation,False,0.13128351984188313,1.936943565098538
275,GI3,Guangdong,19,C,6.27929198494138,6.27929198494138,7.653956794181912,Butyrate,intrapolation,False,1.3746648092405325,21.892035161562337
276,GI3,Guangdong,25,C,3.02604937601951,3.02604937601951,4.756151425369081,Butyrate,intrapolation,False,1.7301020493495711,57.17362258065205
277,GI3,Guangdong,31,C,4.82531421814404,4.82531421814404,5.838445748134314,Butyrate,intrapolation,False,1.0131315299902734,20.996177330394747
278,BI5,Beijing,0,C,3.1342093589999998,3.1342093589999998,7.7713393389527265,Propionate,intrapolation,False,4.637129979952727,147.95214514426212
279,BI5,Beijing,3,C,9.241505341,9.241505341,9.78968799547113,Propionate,intrapolation,False,0.5481826544711303,5.931746336163593
280,BI5,Beijing,5,C,12.78773871,12.78773871,9.735119912001904,Propionate,intrapolation,False,-3.052618797998095,-23.871451139449306
281,BI5,Beijing,8,C,13.18752654,13.18752654,8.21997292892516,Propionate,intrapolation,False,-4.967553611074841,-37.668577166517245
282,BI5,Beijing,13,C,7.434375222000001,7.434375222000001,8.40013949689253,Propionate,intrapolation,False,0.9657642748925293,12.990523696390973
283,BI5,Beijing,19,C,5.668429405,5.668429405,7.135810909126812,Propionate,intrapolation,False,1.467381504126812,25.88691503915469
284,BI5,Beijing,25,C,5.700256671,5.700256671,6.425457813563488,Propionate,intrapolation,False,0.7252011425634883,12.72225417941164
285,BI5,Beijing,31,C,6.387468704,6.387468704,6.63529061083747,Propionate,intrapolation,False,0.24782190683747007,3.8798140284002884
286,HI4,Hunan,0,C,4.15631186897535,4.15631186897535,4.311160203017326,Propionate,intrapolation,False,0.15484833404197573,3.7256187438155424
287,HI4,Hunan,1,C,6.645397076200769,6.645397076200769,8.25057015066031,Propionate,intrapolation,False,1.6051730744595414,24.154660076042177
288,HI4,Hunan,3,C,15.5383544783019,15.5383544783019,7.016423897403195,Propionate,intrapolation,False,-8.521930580898704,-54.84448557792214
289,HI4,Hunan,5,C,12.746496425843599,12.746496425843599,5.250125117689907,Propionate,intrapolation,False,-7.496371308153692,-58.81122982904348
290,HI4,Hunan,8,C,19.0544940953282,19.0544940953282,11.626662618273865,Propionate,intrapolation,False,-7.427831477054333,-38.98204507500147
291,HI4,Hunan,13,C,11.434249695502501,11.434249695502501,10.92545789823042,Propionate,intrapolation,False,-0.5087917972720817,-4.449717391358067
292,HI4,Hunan,19,C,13.223483658961802,13.223483658961802,10.296859916420717,Propionate,intrapolation,False,-2.9266237425410857,-22.13201768928461
293,HI4,Hunan,25,C,10.052699336544899,10.052699336544899,11.210720437954215,Propionate,intrapolation,False,1.1580211014093162,11.519503992320999
294,HI4,Hunan,31,C,8.57156734604867,8.57156734604867,11.48963772237773,Propionate,intrapolation,False,2.9180703763290587,34.043603211893725
295,SI4,Shanghai,0,C,2.16615356156161,2.16615356156161,3.349785162905888,Propionate,intrapolation,False,1.183631601344278,54.64209104782866
296,SI4,Shanghai,2,C,4.96059086264528,4.96059086264528,3.7406920525292495,Propionate,intrapolation,False,-1.2198988101160309,-24.591804563086033
297,SI4,Shanghai,5,C,3.40376831290217,3.40376831290217,3.409903840352491,Propionate,intrapolation,False,0.006135527450321199,0.18025690606097208
298,SI4,Shanghai,10,C,5.10908513631309,5.10908513631309,3.3034757809835438,Propionate,intrapolation,False,-1.8056093553295463,-35.341148310410475
299,SI4,Shanghai,13,C,2.99937917108114,2.99937917108114,3.1024208547584533,Propionate,intrapolation,False,0.10304168367731315,3.4354337281128506
300,SI4,Shanghai,19,C,5.75365063921478,5.75365063921478,5.570819713343626,Propionate,intrapolation,False,-0.18283092587115402,-3.1776508052999466
301,SI4,Shanghai,25,C,5.29769178142167,5.29769178142167,6.3474876739102815,Propionate,intrapolation,False,1.0497958924886115,19.816099837482277
302,SI4,Shanghai,31,C,6.48233273191511,6.48233273191511,7.026315673107486,Propionate,intrapolation,False,0.5439829411923753,8.391777523454332
303,GI3,Guangdong,0,C,1.9624310633953703,1.9624310633953703,3.6122479317238834,Propionate,intrapolation,False,1.649816868328513,84.07005469399896
304,GI3,Guangdong,1,C,11.320201126478699,11.320201126478699,9.36467753085002,Propionate,intrapolation,False,-1.9555235956286783,-17.274636499651756
305,GI3,Guangdong,3,C,14.443533327681598,14.443533327681598,11.2612497899868,Propionate,intrapolation,False,-3.182283537694797,-22.03258347869649
306,GI3,Guangdong,5,C,19.4463007866356,19.4463007866356,10.930944993056087,Propionate,intrapolation,False,-8.515355793579513,-43.78907786632438
307,GI3,Guangdong,8,C,13.3240661890168,13.3240661890168,8.836934934482555,Propionate,intrapolation,False,-4.487131254534246,-33.67689105472206
308,GI3,Guangdong,13,C,6.32593052838463,6.32593052838463,10.551547895191538,Propionate,intrapolation,False,4.225617366806908,66.79835239806134
309,GI3,Guangdong,19,C,6.8992887697412,6.8992887697412,8.877819685652856,Propionate,intrapolation,False,1.978530915911656,28.677317067652947
310,GI3,Guangdong,25,C,15.0661126532672,15.0661126532672,7.583615969508921,Propionate,intrapolation,False,-7.48249668375828,-49.664414809321386
311,GI3,Guangdong,31,C,10.4727153304335,10.4727153304335,8.785980071032714,Propionate,intrapolation,False,-1.6867352594007858,-16.105997405459565
312,GI4,Guangdong,0,D,8.48663220435083,8.48663220435083,10.12015193897204,Acetate,intrapolation,False,1.6335197346212098,19.24815044752093
313,GI4,Guangdong,1,D,16.7271472416462,16.7271472416462,21.44028906651189,Acetate,intrapolation,False,4.713141824865691,28.176602721181325
314,GI4,Guangdong,3,D,18.899568695113803,18.899568695113803,19.0969069681325,Acetate,intrapolation,False,0.19733827301869766,1.0441416743532166
315,GI4,Guangdong,5,D,33.1464262485456,33.1464262485456,21.208241409545288,Acetate,intrapolation,False,-11.938184839000314,-36.016506725288785
316,GI4,Guangdong,8,D,24.8839771401891,24.8839771401891,20.344221611536206,Acetate,intrapolation,False,-4.5397555286528934,-18.243689515856847
317,GI4,Guangdong,13,D,28.7848045234548,28.7848045234548,20.601210198990763,Acetate,intrapolation,False,-8.183594324464035,-28.430258464308057
318,GI4,Guangdong,19,D,20.942685742716602,20.942685742716602,20.84142525520484,Acetate,intrapolation,False,-0.10126048751176242,-0.4835124241263017
319,GI4,Guangdong,25,D,21.6676559219225,21.6676559219225,17.499481686561392,Acetate,intrapolation,False,-4.168174235361107,-19.23684892533257
320,GI4,Guangdong,31,D,16.0962844195439,16.0962844195439,17.9099233667156,Acetate,intrapolation,False,1.8136389471717003,11.267438496362574
321,HI5,Hunan,0,D,13.793218433799698,13.793218433799698,11.088584299493034,Acetate,intrapolation,False,-2.704634134306664,-19.608434008984247
322,HI5,Hunan,1,D,13.6200157910728,13.6200157910728,13.70836150481726,Acetate,intrapolation,False,0.08834571374445943,0.6486461917493911
