,PerturbationType,SCFA,Permutation,PredictionType,SampleID,Day,ObservedValue,PredictedValue
369,intrapolation,Butyrate,A,train,sample472,8,8.692123197,4.9988420928487995
370,intrapolation,Butyrate,A,train,sample77,10,8.528681717000001,11.856305620635771
371,intrapolation,Butyrate,A,test,sample48,2,13.71840558,7.183771516583183
372,intrapolation,Butyrate,A,test,sample63,5,10.38075638,7.2030643832120385
373,intrapolation,Butyrate,A,test,sample78,10,4.3408231939999995,11.357533237811154
374,intrapolation,Butyrate,A,test,sample471,8,8.577625322000001,5.179838051645503
375,intrapolation,Butyrate,A,test,sample307,3,7.471534094,6.752829627694328
376,intrapolation,Butyrate,A,test,sample216,13,2.041557845,4.9023110020544225
377,intrapolation,Butyrate,A,test,sample171,3,9.701298117999999,6.775737431821981
378,intrapolation,Butyrate,A,test,sample246,25,2.049320986,4.91762520036945
379,intrapolation,Butyrate,A,test,sample352,13,3.3108966989999997,6.792387461610589
380,intrapolation,Butyrate,A,test,sample186,5,5.492082247000001,4.922378850992546
381,intrapolation,Butyrate,A,test,sample382,25,4.2530718169999995,5.884179492764627
382,intrapolation,Butyrate,A,test,sample83,13,8.886857487999999,11.86074368551465
383,intrapolation,Butyrate,A,test,sample98,19,2.198579475,4.430686728368338
384,intrapolation,Butyrate,A,test,sample156,1,5.38276989,6.758766935758209
385,intrapolation,Butyrate,A,test,sample426,1,3.5415043219999998,6.72730028749555
386,intrapolation,Butyrate,A,test,sample531,31,6.936079618,6.785725306111749
387,intrapolation,Butyrate,A,test,sample292,1,5.0869365680000005,6.792122031957978
388,intrapolation,Butyrate,A,test,sample231,19,1.4759810580000001,4.889914792211937
389,intrapolation,Butyrate,A,test,sample201,8,3.394469157,4.935703490209965
390,intrapolation,Butyrate,A,test,sample486,13,5.977686747999999,5.975671582367201
391,intrapolation,Butyrate,A,test,sample501,19,8.836375157,5.420871353821172
392,intrapolation,Butyrate,A,test,sample367,19,3.8956340810000003,5.615354408530105
393,intrapolation,Butyrate,A,test,sample261,31,3.813547059,4.8986650773289915
394,intrapolation,Butyrate,A,test,sample337,8,4.303230162,6.774759165138267
395,intrapolation,Butyrate,A,test,sample322,5,6.687109587999999,6.769699702145816
396,intrapolation,Butyrate,A,test,sample456,5,9.620270934,6.823905414647179
397,intrapolation,Butyrate,A,test,sample397,31,10.22182655,5.306565142276487
398,intrapolation,Butyrate,A,test,sample516,25,3.8672601810000002,5.3404015642771
399,intrapolation,Butyrate,A,test,sample441,3,7.43860397,6.802084531199093
400,intrapolation,Butyrate,A,test,sample113,25,4.202928182,4.417520427723031
401,intrapolation,Butyrate,A,test,sample128,31,3.1204059760000002,4.849061913145686
402,intrapolation,Acetate,B,train,sample503,19,22.54397974,20.574656093703172
403,intrapolation,Acetate,B,train,sample235,19,10.87206938,14.2625975717244
404,intrapolation,Acetate,B,train,sample218,13,17.07292161,15.966311203482942
405,intrapolation,Acetate,B,train,sample216,13,14.03788356,15.066588488575261
406,intrapolation,Acetate,B,train,sample111,25,9.462275293,11.525677715082196
407,intrapolation,Acetate,B,train,sample156,1,14.94481013,18.22345582274462
408,intrapolation,Acetate,B,train,sample426,1,8.228369377,12.595308409357576
409,intrapolation,Acetate,B,train,sample294,1,10.42595445,13.721241735335372
410,intrapolation,Acetate,B,train,sample175,3,18.56934828,19.829202750384788
411,intrapolation,Acetate,B,train,sample534,31,16.09628442,18.053852703370417
412,intrapolation,Acetate,B,train,sample96,19,11.23065592,12.280568192067294
413,intrapolation,Acetate,B,train,sample324,5,10.32813501,13.05679087718833
414,intrapolation,Acetate,B,train,sample518,25,28.13967236,24.519026502836393
415,intrapolation,Acetate,B,train,sample188,5,9.663097181,14.593057793994841
416,intrapolation,Acetate,B,train,sample84,13,9.274994238,13.007751481239675
417,intrapolation,Acetate,B,train,sample50,2,19.72580406,20.14408820541587
418,intrapolation,Acetate,B,train,sample130,31,20.42398697,17.993670804361848
419,intrapolation,Acetate,B,train,sample441,3,19.31010122,19.509003755439956
420,intrapolation,Acetate,B,train,sample113,25,8.892579697,11.920580300654299
421,intrapolation,Acetate,B,train,sample399,31,13.68356052,16.150212397466284
422,intrapolation,Acetate,B,train,sample354,13,9.770949957000001,14.376550321306182
423,intrapolation,Acetate,B,train,sample339,8,23.14334656,19.8769509365648
424,intrapolation,Acetate,B,train,sample48,2,19.14983255,15.828601072555866
425,intrapolation,Acetate,B,train,sample205,8,16.86592811,17.5029346160961
426,intrapolation,Acetate,B,train,sample63,5,17.7367014,14.669390675371341
427,intrapolation,Acetate,B,train,sample115,25,8.540466251,10.437565420856847
428,intrapolation,Acetate,B,train,sample129,31,17.35060173,16.304278072834833
429,intrapolation,Acetate,B,train,sample428,1,17.811333800000003,18.39513378326971
430,intrapolation,Acetate,B,train,sample265,31,11.09942031,14.128733489583622
431,intrapolation,Acetate,B,train,sample98,19,13.51020888,13.317233187822616
432,intrapolation,Acetate,B,train,sample295,1,13.62001579,14.905172210739616
433,intrapolation,Acetate,B,train,sample459,5,33.14642625,25.096290115283974
434,intrapolation,Acetate,B,train,sample85,13,11.69306023,12.375839713951542
435,intrapolation,Acetate,B,train,sample219,13,19.24264988,16.744623062162777
436,intrapolation,Acetate,B,train,sample504,19,20.94268574,18.677295005843607
437,intrapolation,Acetate,B,train,sample519,25,21.66765592,21.820999482062927
438,intrapolation,Acetate,B,train,sample158,1,36.22477671,28.636344718704486
439,intrapolation,Acetate,B,train,sample486,13,16.85150231,18.89940967050702
440,intrapolation,Acetate,B,train,sample76,10,33.06675175,27.983649696259167
441,intrapolation,Acetate,B,train,sample337,8,18.10666769,18.960989690486212
442,intrapolation,Acetate,B,train,sample114,25,7.618579932,11.00575015424836
443,intrapolation,Acetate,B,train,sample516,25,25.73044846,22.55636533145
444,intrapolation,Acetate,B,train,sample458,5,36.58682027,28.781179935005838
445,intrapolation,Acetate,B,train,sample128,31,8.120739373,12.728339691974032
446,intrapolation,Acetate,B,train,sample429,1,16.72714724,16.94402153516888
447,intrapolation,Acetate,B,train,sample533,31,20.08448772,22.94862031179084
448,intrapolation,Acetate,B,train,sample384,25,9.721254351,13.556831613424324
449,intrapolation,Acetate,B,train,sample263,31,20.04828756,20.874584906442387
450,intrapolation,Acetate,B,train,sample220,13,16.04894579,16.55106073910544
451,intrapolation,Acetate,B,train,sample248,25,14.55195495,16.053394092824593
452,intrapolation,Acetate,B,train,sample307,3,19.63605011,17.800287853090293
453,intrapolation,Acetate,B,train,sample49,2,24.84679066,23.03454969533539
454,intrapolation,Acetate,B,train,sample61,5,34.21815823,27.219372425511317
455,intrapolation,Acetate,B,train,sample246,25,13.95237315,14.790903636053265
456,intrapolation,Acetate,B,train,sample186,5,16.24623832,18.04935292534815
457,intrapolation,Acetate,B,train,sample190,5,17.0320859,15.760017754052031
458,intrapolation,Acetate,B,train,sample385,25,13.40507666,15.61729624368533
459,intrapolation,Acetate,B,train,sample65,5,19.02693735,16.623474658378075
460,intrapolation,Acetate,B,train,sample292,1,13.41376931,14.800045269842883
461,intrapolation,Acetate,B,train,sample488,13,14.790116399999999,17.369520189427984
462,intrapolation,Acetate,B,train,sample250,25,14.63773858,16.764644716153327
463,intrapolation,Acetate,B,train,sample201,8,10.35320702,13.51601215222079
464,intrapolation,Acetate,B,train,sample173,3,39.04876247,28.14671808202364
465,intrapolation,Acetate,B,train,sample189,5,19.45946,18.489559068759938
466,intrapolation,Acetate,B,train,sample340,8,15.30084467,18.343682549164836
467,intrapolation,Acetate,B,train,sample99,19,14.54726157,13.530397146472563
468,intrapolation,Acetate,B,train,sample443,3,28.75503596,26.279617482374857
469,intrapolation,Acetate,B,train,sample126,31,10.42483248,14.60453938210053
470,intrapolation,Acetate,B,train,sample322,5,20.87640451,19.722223630178814
471,intrapolation,Acetate,B,train,sample397,31,16.69140833,15.808018461759481
472,intrapolation,Acetate,B,train,sample80,10,21.94218769,17.41290651905303
473,intrapolation,Acetate,B,train,sample264,31,22.83638541,21.077189734349
474,intrapolation,Acetate,B,train,sample369,19,20.16950965,18.67309302605326
475,intrapolation,Acetate,B,train,sample81,13,8.742147761,12.003244084658673
476,intrapolation,Acetate,B,train,sample78,10,10.60016025,15.58045340106931
477,intrapolation,Acetate,B,train,sample471,8,24.67491995,22.94074638910881
478,intrapolation,Acetate,B,train,sample171,3,32.23625077,25.40964501641219
479,intrapolation,Acetate,B,train,sample310,3,18.55502879,17.5760082480079
480,intrapolation,Acetate,B,train,sample489,13,28.78480452,24.213409412488893
481,intrapolation,Acetate,B,train,sample352,13,12.28428421,14.411609034552221
482,intrapolation,Acetate,B,train,sample370,19,10.17972657,14.315565076784337
483,intrapolation,Acetate,B,train,sample382,25,14.67468484,15.254775506338728
484,intrapolation,Acetate,B,train,sample83,13,8.158937509,12.731235901939243
485,intrapolation,Acetate,B,train,sample444,3,18.8995687,20.68161821654308
486,intrapolation,Acetate,B,train,sample64,5,15.46261501,17.48946435063184
487,intrapolation,Acetate,B,train,sample234,19,15.65832907,16.86319811819921
488,intrapolation,Acetate,B,train,sample203,8,17.18006479,15.623721743711666
489,intrapolation,Acetate,B,train,sample531,31,26.72767261,24.992500448159973
490,intrapolation,Acetate,B,train,sample473,8,13.65093667,17.642819409759355
491,intrapolation,Acetate,B,train,sample231,19,18.51233557,18.04457407877055
492,intrapolation,Acetate,B,train,sample474,8,24.88397714,21.265371894240406
493,intrapolation,Acetate,B,train,sample309,3,15.74001749,21.22845724290094
494,intrapolation,Acetate,B,train,sample233,19,21.57232377,20.19968863588707
495,intrapolation,Acetate,B,train,sample355,13,15.27822304,14.977964062182656
496,intrapolation,Acetate,B,train,sample501,19,22.76782085,22.18343074430654
497,intrapolation,Acetate,B,train,sample325,5,26.87123811,25.054100237673687
498,intrapolation,Acetate,B,train,sample46,2,22.54448084,22.389092488263184
499,intrapolation,Acetate,B,train,sample100,19,11.96629649,12.14542270400058
500,intrapolation,Acetate,B,train,sample261,31,25.22553886,22.092473414812055
501,intrapolation,Acetate,B,train,sample456,5,21.07515725,21.321393858512632
502,intrapolation,Acetate,B,train,sample79,10,33.25644024,27.79562737031079
503,intrapolation,Acetate,B,train,sample400,31,13.71700614,14.528896660240338
504,intrapolation,Acetate,B,train,sample367,19,12.41786636,15.07658460970373
505,intrapolation,Acetate,B,test,sample157,1,21.18045108,22.915050839532455
506,intrapolation,Acetate,B,test,sample366,19,10.19284449,16.784648538627525
507,intrapolation,Acetate,B,test,sample232,19,12.61188283,17.895189391979514
508,intrapolation,Acetate,B,test,sample502,19,23.61627417,21.905895535477136
509,intrapolation,Acetate,B,test,sample457,5,22.8096488,19.4973724577255
510,intrapolation,Acetate,B,test,sample47,2,26.39183115,23.6104136420387
511,intrapolation,Acetate,B,test,sample62,5,28.31904884,25.050256159579156
512,intrapolation,Acetate,B,test,sample487,13,14.65566869,21.80185982162512
513,intrapolation,Acetate,B,test,sample172,3,10.49036403,17.4990456976108
514,intrapolation,Acetate,B,test,sample82,13,8.847588219,15.366707147814989
515,intrapolation,Acetate,B,test,sample321,5,10.13818134,21.943886915165848
516,intrapolation,Acetate,B,test,sample97,19,14.34710811,13.143496568765935
517,intrapolation,Acetate,B,test,sample112,25,8.043746032,13.474020980399871
518,intrapolation,Acetate,B,test,sample427,1,11.41002514,14.876835222246525
519,intrapolation,Acetate,B,test,sample127,31,19.74850845,15.42149986617122
520,intrapolation,Acetate,B,test,sample306,3,8.261241245,17.84261110394909
521,intrapolation,Acetate,B,test,sample381,25,25.93236886,16.36295518813314
522,intrapolation,Acetate,B,test,sample202,8,16.02339091,18.695817522377602
523,intrapolation,Acetate,B,test,sample247,25,14.32081293,16.31882624650419
524,intrapolation,Acetate,B,test,sample336,8,26.51985873,22.668444578569996
525,intrapolation,Acetate,B,test,sample291,1,19.0853365,17.090516178965625
526,intrapolation,Acetate,B,test,sample532,31,12.0489757,21.04976642874821
527,intrapolation,Acetate,B,test,sample442,3,16.81866277,18.860922164305876
528,intrapolation,Acetate,B,test,sample217,13,24.02425479,15.468670643707767
529,intrapolation,Acetate,B,test,sample517,25,20.395614899999998,19.43269439392532
530,intrapolation,Acetate,B,test,sample396,31,9.717617225,19.56619882516483
531,intrapolation,Acetate,B,test,sample262,31,13.88256768,18.406882655123518
532,intrapolation,Acetate,B,test,sample187,5,19.99590757,16.081092020653
533,intrapolation,Acetate,B,test,sample351,13,16.1720715,17.059346947122314
534,intrapolation,Acetate,B,test,sample472,8,12.14457736,21.135838528283372
535,intrapolation,Acetate,B,test,sample77,10,20.82558616,26.744455334869986
536,intrapolation,Propionate,B,train,sample503,19,6.89928877,10.292221775375799
537,intrapolation,Propionate,B,train,sample235,19,5.668429405,7.979358859097932
538,intrapolation,Propionate,B,train,sample218,13,9.123327973,8.01391764134407
539,intrapolation,Propionate,B,train,sample216,13,7.152088527999999,7.997578699859425
540,intrapolation,Propionate,B,train,sample111,25,5.926474708,5.9845760480459
541,intrapolation,Propionate,B,train,sample156,1,11.38480337,11.946640295826533
542,intrapolation,Propionate,B,train,sample426,1,5.44007522,8.693772081081791
543,intrapolation,Propionate,B,train,sample294,1,6.645397076,10.292835308276128
544,intrapolation,Propionate,B,train,sample175,3,9.241505341,10.737315583583602
545,intrapolation,Propionate,B,train,sample534,31,6.710636025,10.154560269474592
546,intrapolation,Propionate,B,train,sample96,19,6.10082275,5.579615288067458
547,intrapolation,Propionate,B,train,sample324,5,12.74649643,8.109241064022488
548,intrapolation,Propionate,B,train,sample518,25,15.06611265,10.225557641529852
549,intrapolation,Propionate,B,train,sample188,5,5.279243848999999,9.32631714788879
550,intrapolation,Propionate,B,train,sample84,13,2.999379171,4.0084818545359
551,intrapolation,Propionate,B,train,sample50,2,3.9810160210000003,4.910530127007315
552,intrapolation,Propionate,B,train,sample130,31,9.221088311,8.033726955657782
553,intrapolation,Propionate,B,train,sample441,3,13.40486497,11.947117508657668
554,intrapolation,Propionate,B,train,sample113,25,6.800795945,6.535407714557177
555,intrapolation,Propionate,B,train,sample399,31,8.571567346,10.515527393507346
556,intrapolation,Propionate,B,train,sample354,13,11.434249699999999,10.932064871837378
557,intrapolation,Propionate,B,train,sample339,8,19.054494100000003,12.777346045925443
558,intrapolation,Propionate,B,train,sample48,2,3.568486283,4.0772975158905576
559,intrapolation,Propionate,B,train,sample205,8,13.18752654,8.573257075311298
560,intrapolation,Propionate,B,train,sample63,5,4.10477808,3.9942223688067315
561,intrapolation,Propionate,B,train,sample115,25,6.220653513999999,6.338733422675972
562,intrapolation,Propionate,B,train,sample129,31,6.482332732000001,8.000994595733435
563,intrapolation,Propionate,B,train,sample428,1,11.32020113,10.626068609930051
564,intrapolation,Propionate,B,train,sample265,31,6.387468704,7.874789686875399
565,intrapolation,Propionate,B,train,sample98,19,5.439708323,5.698582949095771
566,intrapolation,Propionate,B,train,sample295,1,7.191261307,11.137716230593677
567,intrapolation,Propionate,B,train,sample459,5,9.705095735,9.03391079730338
568,intrapolation,Propionate,B,train,sample85,13,4.175590207,4.019360762686853
569,intrapolation,Propionate,B,train,sample219,13,8.009767614,8.276327100522535
570,intrapolation,Propionate,B,train,sample504,19,12.41079812,9.350706958969319
571,intrapolation,Propionate,B,train,sample519,25,8.363230227999999,8.70728480936667
572,intrapolation,Propionate,B,train,sample158,1,20.06945996,13.166186101234915
573,intrapolation,Propionate,B,train,sample486,13,7.188242101,10.014304731299088
