,MiceID,Vendor,Day,RandomizedGroup,SCFA_deriv_observed,SCFA_mol,SCFA_value_observed,SCFA_deriv_predicted,RelativeError,RelativeAbsError
892,HI2,Hunan,8,A,4.30323016156173,Butyrate,4.30323016156173,4.622178748320263,7.411841216570673,7.411841216570673
893,HI5,Hunan,8,D,4.31013767077706,Butyrate,4.31013767077706,5.917273260123114,37.28733771643793,37.28733771643793
894,HI1,Hunan,13,B,6.04850212780145,Butyrate,6.04850212780145,6.164336371441417,1.9150897394504283,1.9150897394504283
895,HI2,Hunan,13,A,3.3108966986212,Butyrate,3.3108966986212,4.744695154051644,43.30544217907915,43.30544217907915
896,HI5,Hunan,13,D,9.34148762777352,Butyrate,9.34148762777352,7.650882899715124,-18.097810492538645,18.097810492538645
897,HI1,Hunan,19,B,5.16319159902094,Butyrate,5.16319159902094,5.570697266874398,7.8925149307016,7.8925149307016
898,HI2,Hunan,19,A,3.89563408061154,Butyrate,3.89563408061154,4.732318076820587,21.477479118821737,21.477479118821737
899,HI5,Hunan,19,D,4.14013248588573,Butyrate,4.14013248588573,4.501000981661051,8.716351397100688,8.716351397100688
900,HI1,Hunan,25,B,9.51484324638032,Butyrate,9.51484324638032,7.909306067325729,-16.874026586464012,16.874026586464012
901,HI2,Hunan,25,A,4.25307181713731,Butyrate,4.25307181713731,4.484452359326165,5.440315897242353,5.440315897242353
902,HI5,Hunan,25,D,2.61706829099631,Butyrate,2.61706829099631,3.352374436829399,28.096559358531692,28.096559358531692
903,HI1,Hunan,31,B,3.83820834483123,Butyrate,3.83820834483123,4.4894432666247415,16.967159239036743,16.967159239036743
904,HI2,Hunan,31,A,10.2218265533859,Butyrate,10.2218265533859,7.765088950001083,-24.034232928468573,24.034232928468573
905,HI5,Hunan,31,D,4.69753572589907,Butyrate,4.69753572589907,5.873007845732907,25.0231650895824,25.0231650895824
906,SI1,Shanghai,0,D,1.16631506291812,Butyrate,1.16631506291812,3.017567091810735,158.72658150026658,158.72658150026658
907,SI2,Shanghai,0,B,2.6536375170287,Butyrate,2.6536375170287,5.575000408905147,110.08899569476698,110.08899569476698
908,SI3,Shanghai,0,A,1.2016538825123,Butyrate,1.2016538825123,3.373626186089977,180.74857787141923,180.74857787141923
909,SI5,Shanghai,0,E,1.8128488076382,Butyrate,1.8128488076382,3.2274332205859464,78.03101985050165,78.03101985050165
910,SI1,Shanghai,2,D,11.3289253492704,Butyrate,11.3289253492704,10.318755530588454,-8.916731177392755,8.916731177392755
911,SI2,Shanghai,2,B,14.7529890858602,Butyrate,14.7529890858602,12.3698941959207,-16.153302060146878,16.153302060146878
912,SI3,Shanghai,2,A,13.7184055838691,Butyrate,13.7184055838691,11.915633900281454,-13.14126246352892,13.14126246352892
913,SI5,Shanghai,2,E,10.2554726972918,Butyrate,10.2554726972918,9.849124646458728,-3.9622556933955675,3.9622556933955675
914,SI1,Shanghai,5,D,8.12341761107132,Butyrate,8.12341761107132,8.593809345179901,5.790564472119337,5.790564472119337
915,SI2,Shanghai,5,B,16.0199706220107,Butyrate,16.0199706220107,12.631412367836067,-21.1520878166837,21.1520878166837
916,SI3,Shanghai,5,A,10.38075637973,Butyrate,10.38075637973,10.283593285172497,-0.9359924364204224,0.9359924364204224
917,SI5,Shanghai,5,E,12.776331722432,Butyrate,12.776331722432,11.353656428580525,-11.135240730746036,11.135240730746036
918,SI1,Shanghai,10,D,12.4829197496024,Butyrate,12.4829197496024,10.864602792402318,-12.964250268865413,12.964250268865413
919,SI2,Shanghai,10,B,8.5286817174545,Butyrate,8.5286817174545,8.616804562417366,1.0332528271340815,1.0332528271340815
920,SI3,Shanghai,10,A,4.34082319425117,Butyrate,4.34082319425117,6.417988864377332,47.851883782713955,47.851883782713955
921,SI5,Shanghai,10,E,12.6224994461143,Butyrate,12.6224994461143,10.76663553633156,-14.702824252086211,14.702824252086211
922,SI1,Shanghai,13,D,10.5320095967996,Butyrate,10.5320095967996,10.186410680802032,-3.28141474636129,3.28141474636129
923,SI2,Shanghai,13,B,1.14716239456209,Butyrate,1.14716239456209,3.945296843445232,243.91790230809326,243.91790230809326
924,SI3,Shanghai,13,A,8.88685748844416,Butyrate,8.88685748844416,8.55390827699215,-3.746534833994517,3.746534833994517
925,SI5,Shanghai,13,E,11.006385725576,Butyrate,11.006385725576,10.02982784769677,-8.872648135617855,8.872648135617855
926,SI1,Shanghai,19,D,2.77492508545552,Butyrate,2.77492508545552,2.89075951766136,4.174326464270119,4.174326464270119
927,SI2,Shanghai,19,B,2.86040802814283,Butyrate,2.86040802814283,2.813920061250825,-1.625221522056355,1.625221522056355
928,SI3,Shanghai,19,A,2.19857947512158,Butyrate,2.19857947512158,2.873722431613946,30.708144241864666,30.708144241864666
929,SI5,Shanghai,19,E,2.59094964167884,Butyrate,2.59094964167884,2.946270524319964,13.71392469098277,13.71392469098277
930,SI1,Shanghai,25,D,3.44243807526886,Butyrate,3.44243807526886,3.396661015591748,-1.3297860027166082,1.3297860027166082
931,SI2,Shanghai,25,B,2.39289790805572,Butyrate,2.39289790805572,3.183301111265879,33.031212930115274,33.031212930115274
932,SI3,Shanghai,25,A,4.20292818170361,Butyrate,4.20292818170361,3.8127502730469276,-9.283477894179207,9.283477894179207
933,SI5,Shanghai,25,E,2.60812246556149,Butyrate,2.60812246556149,3.065210594248602,17.52556234312822,17.52556234312822
934,SI1,Shanghai,31,D,4.0967620263774,Butyrate,4.0967620263774,4.335016276792217,5.815672203579172,5.815672203579172
935,SI2,Shanghai,31,B,8.02490558131231,Butyrate,8.02490558131231,6.665386532864464,-16.941246656082456,16.941246656082456
936,SI3,Shanghai,31,A,3.12040597630806,Butyrate,3.12040597630806,4.0823524019413036,30.827604899391336,30.827604899391336
937,SI5,Shanghai,31,E,7.73520206946122,Butyrate,7.73520206946122,6.179289826561565,-20.11469421131786,20.11469421131786
938,BI1,Beijing,0,A,1.930933382,Propionate,1.930933382,3.0502421762623935,57.967240335502844,57.967240335502844
939,BI2,Beijing,0,B,3.621771332,Propionate,3.621771332,3.815080039317563,5.337407848187232,5.337407848187232
940,BI3,Beijing,0,D,2.859915669,Propionate,2.859915669,4.0942589353966925,43.160128103647686,43.160128103647686
941,BI4,Beijing,0,E,3.14877291,Propionate,3.14877291,3.603224406970674,14.432653924562445,14.432653924562445
942,BI1,Beijing,1,A,11.38480337,Propionate,11.38480337,11.51445021997265,1.1387710947584837,1.1387710947584837
943,BI2,Beijing,1,B,13.78954601,Propionate,13.78954601,13.023370494286599,-5.556205513638961,5.556205513638961
944,BI3,Beijing,1,D,20.06945996,Propionate,20.06945996,14.518414151887523,-27.659168802629193,27.659168802629193
945,BI1,Beijing,3,A,15.70081177,Propionate,15.70081177,12.964104894945176,-17.430352743187004,17.430352743187004
946,BI2,Beijing,3,B,8.574914641,Propionate,8.574914641,9.53562963124274,11.20378488258284,11.20378488258284
947,BI3,Beijing,3,D,16.89272701,Propionate,16.89272701,14.132076674664127,-16.34224204121484,16.34224204121484
948,BI1,Beijing,5,A,9.737915793,Propionate,9.737915793,9.093569476822886,-6.616881167120965,6.616881167120965
949,BI2,Beijing,5,B,9.083936648,Propionate,9.083936648,9.251094120700222,1.8401435322319704,1.8401435322319704
950,BI3,Beijing,5,D,5.279243849,Propionate,5.279243849,6.448612262096675,22.15030118978455,22.15030118978455
951,BI4,Beijing,5,E,9.006324441,Propionate,9.006324441,9.089515932314674,0.9237008044697601,0.9237008044697601
952,BI1,Beijing,8,A,8.660390474,Propionate,8.660390474,8.561717934743397,-1.1393543923086924,1.1393543923086924
953,BI2,Beijing,8,B,9.094751511,Propionate,9.094751511,8.618645027388139,-5.234958679585868,5.234958679585868
954,BI3,Beijing,8,D,7.639116865,Propionate,7.639116865,7.634442292415643,-0.06119257850046425,0.06119257850046425
955,BI1,Beijing,13,A,7.152088528,Propionate,7.152088528,7.9927367715813356,11.753884760937279,11.753884760937279
956,BI2,Beijing,13,B,9.041563615,Propionate,9.041563615,8.178886982724206,-9.5412327890345,9.5412327890345
957,BI3,Beijing,13,D,9.123327973,Propionate,9.123327973,8.390010286867044,-8.037831022880802,8.037831022880802
958,BI4,Beijing,13,E,8.009767614,Propionate,8.009767614,8.164913361055232,1.9369569072648116,1.9369569072648116
959,BI1,Beijing,19,A,5.540548279,Propionate,5.540548279,6.114216208582167,10.353992072526568,10.353992072526568
960,BI2,Beijing,19,B,5.143903656,Propionate,5.143903656,5.992403937620784,16.495259988609398,16.495259988609398
961,BI3,Beijing,19,D,9.486621697,Propionate,9.486621697,8.545364452270622,-9.921943498885769,9.921943498885769
962,BI4,Beijing,19,E,10.1960036,Propionate,10.1960036,9.35823026370304,-8.216683410125107,8.216683410125107
963,BI1,Beijing,25,A,4.730903197,Propionate,4.730903197,5.790956594820931,22.40699827663227,22.40699827663227
964,BI2,Beijing,25,B,4.9495616,Propionate,4.9495616,5.773204347175095,16.64072121407873,16.64072121407873
965,BI3,Beijing,25,D,4.720261389,Propionate,4.720261389,6.063657949970865,28.460215446998095,28.460215446998095
966,BI1,Beijing,31,A,4.853439856,Propionate,4.853439856,5.295425267079753,9.10664238546924,9.10664238546924
967,BI2,Beijing,31,B,5.148518139,Propionate,5.148518139,5.618191018104633,9.122486634491251,9.122486634491251
968,BI3,Beijing,31,D,8.284436134,Propionate,8.284436134,8.058605152539819,-2.7259668347656416,2.7259668347656416
969,BI4,Beijing,31,E,5.617318711,Propionate,5.617318711,5.894837528404017,4.940414309420818,4.940414309420818
970,GI1,Guangdong,0,A,2.24424583540624,Propionate,2.24424583540624,3.1549431710824796,40.579214688010794,40.579214688010794
971,GI2,Guangdong,0,B,1.43897784094056,Propionate,1.43897784094056,2.7584083397703636,91.69220409727667,91.69220409727667
972,GI4,Guangdong,0,D,2.03531465575669,Propionate,2.03531465575669,2.6451121284569963,29.960845168365168,29.960845168365168
973,GI1,Guangdong,1,A,5.44007521954539,Propionate,5.44007521954539,7.827960150052049,43.89433664312838,43.89433664312838
974,GI2,Guangdong,1,B,10.1209779408233,Propionate,10.1209779408233,10.272938887498277,1.5014452907958418,1.5014452907958418
975,GI4,Guangdong,1,D,9.27323393195087,Propionate,9.27323393195087,9.574138152116827,3.244868212902447,3.244868212902447
976,GI1,Guangdong,3,A,13.404864970438,Propionate,13.404864970438,12.757343375628889,-4.830496959403194,4.830496959403194
977,GI2,Guangdong,3,B,12.1032689632785,Propionate,12.1032689632785,11.880120278763414,-1.8437059045132598,1.8437059045132598
978,GI4,Guangdong,3,D,9.45275745887344,Propionate,9.45275745887344,9.851642775835609,4.2197773369053175,4.2197773369053175
979,GI1,Guangdong,5,A,12.7416903261979,Propionate,12.7416903261979,12.911127257663768,1.3297837816501614,1.3297837816501614
980,GI2,Guangdong,5,B,12.5607085210334,Propionate,12.5607085210334,12.178541179655767,-3.04256197600381,3.04256197600381
981,GI4,Guangdong,5,D,9.70509573500925,Propionate,9.70509573500925,9.897534461962037,1.9828627373411845,1.9828627373411845
982,GI1,Guangdong,8,A,10.5847221979828,Propionate,10.5847221979828,9.621308131753954,-9.10193057700134,9.10193057700134
983,GI2,Guangdong,8,B,11.8442631585971,Propionate,11.8442631585971,11.473147223068109,-3.1332969435048237,3.1332969435048237
984,GI4,Guangdong,8,D,13.5890612701239,Propionate,13.5890612701239,11.906368230709914,-12.382702572056644,12.382702572056644
985,GI1,Guangdong,13,A,7.18824210055514,Propionate,7.18824210055514,8.351034091358928,16.17630534055032,16.17630534055032
986,GI2,Guangdong,13,B,8.32202829085433,Propionate,8.32202829085433,8.983163054183581,7.9443945661158,7.9443945661158
987,GI4,Guangdong,13,D,9.75648949315565,Propionate,9.75648949315565,9.936845752634422,1.8485773966680898,1.8485773966680898
988,GI1,Guangdong,19,A,9.89983054908158,Propionate,9.89983054908158,10.1482097212548,2.5089234703745715,2.5089234703745715
989,GI2,Guangdong,19,B,7.85825037983968,Propionate,7.85825037983968,8.766853156989432,11.562405538525098,11.562405538525098
990,GI4,Guangdong,19,D,12.4107981165043,Propionate,12.4107981165043,11.042251970324902,-11.027059930653927,11.027059930653927
991,GI1,Guangdong,25,A,8.0808009197648,Propionate,8.0808009197648,7.658625544957188,-5.224424893020378,5.224424893020378
992,GI2,Guangdong,25,B,7.38337740941088,Propionate,7.38337740941088,6.527592340666675,-11.590699232757874,11.590699232757874
993,GI4,Guangdong,25,D,8.36323022811003,Propionate,8.36323022811003,7.670171865249901,-8.286969794645369,8.286969794645369
994,GI1,Guangdong,31,A,9.29762394147791,Propionate,9.29762394147791,8.939208636461304,-3.854912903259824,3.854912903259824
995,GI2,Guangdong,31,B,5.46642702756248,Propionate,5.46642702756248,6.485765064140179,18.64724492686093,18.64724492686093
996,GI4,Guangdong,31,D,6.71063602495234,Propionate,6.71063602495234,6.399712856310467,-4.633289117242519,4.633289117242519
997,HI1,Hunan,0,B,3.0444338968007,Propionate,3.0444338968007,4.084166562464951,34.15192120797476,34.15192120797476
998,HI2,Hunan,0,A,1.14031155721366,Propionate,1.14031155721366,3.7346830124906933,227.51426475202572,227.51426475202572
999,HI5,Hunan,0,D,3.73432545368178,Propionate,3.73432545368178,3.880943327725422,3.926221103709307,3.926221103709307
1000,HI1,Hunan,1,B,13.5964627232954,Propionate,13.5964627232954,11.249002494766073,-17.265227554423575,17.265227554423575
1001,HI2,Hunan,1,A,8.21020386614317,Propionate,8.21020386614317,8.95419394120622,9.06177346132756,9.06177346132756
1002,HI5,Hunan,1,D,7.19126130709956,Propionate,7.19126130709956,7.001050416039789,-2.645028221572006,2.645028221572006
1003,HI1,Hunan,3,B,4.97915629215949,Propionate,4.97915629215949,6.416547290565726,28.86816388289813,28.86816388289813
1004,HI2,Hunan,3,A,11.2869431482943,Propionate,11.2869431482943,11.047135699703677,-2.1246447814957166,2.1246447814957166
1005,HI5,Hunan,3,D,13.3176326014245,Propionate,13.3176326014245,12.592910608166344,-5.441822994731337,5.441822994731337
1006,HI1,Hunan,5,B,7.20167631102433,Propionate,7.20167631102433,7.549025305322106,4.8231686526379125,4.8231686526379125
1007,HI2,Hunan,5,A,17.4940386913903,Propionate,17.4940386913903,14.069443837896932,-19.575781864360373,19.575781864360373
1008,HI5,Hunan,5,D,10.6530872862715,Propionate,10.6530872862715,11.52828668023668,8.215453139983554,8.215453139983554
1009,HI1,Hunan,8,B,11.541144780583,Propionate,11.541144780583,10.22825405365364,-11.375740898235573,11.375740898235573
1010,HI2,Hunan,8,A,14.1754721957165,Propionate,14.1754721957165,13.472106953325715,-4.9618470036104,4.9618470036104
1011,HI5,Hunan,8,D,11.3963741992799,Propionate,11.3963741992799,11.906071596228248,4.47245227329016,4.47245227329016
1012,HI1,Hunan,13,B,7.53905450078684,Propionate,7.53905450078684,8.030622441128116,6.520286334181197,6.520286334181197
1013,HI2,Hunan,13,A,13.8980173866434,Propionate,13.8980173866434,13.233075862988539,-4.7844343920155,4.7844343920155
1014,HI5,Hunan,13,D,14.1870208663912,Propionate,14.1870208663912,13.13756292532218,-7.39731019607623,7.39731019607623
1015,HI1,Hunan,19,B,4.85119716518977,Propionate,4.85119716518977,6.270990939202099,29.266874251168236,29.266874251168236
1016,HI2,Hunan,19,A,9.85972696730476,Propionate,9.85972696730476,10.50673733423563,6.562152979249659,6.562152979249659
1017,HI5,Hunan,19,D,8.70936274429878,Propionate,8.70936274429878,9.9064599970098,13.744946534631952,13.744946534631952
1018,HI1,Hunan,25,B,8.37713778754242,Propionate,8.37713778754242,9.048379544653802,8.012781622257432,8.012781622257432
1019,HI2,Hunan,25,A,10.6972703515781,Propionate,10.6972703515781,10.605590626056689,-0.8570385014891775,0.8570385014891775
1020,HI5,Hunan,25,D,12.9739258558149,Propionate,12.9739258558149,12.208835822939037,-5.8971358506180325,5.8971358506180325
1021,HI1,Hunan,31,B,4.13868380679964,Propionate,4.13868380679964,6.0032881524510655,45.05307563211228,45.05307563211228
1022,HI2,Hunan,31,A,14.2493559484263,Propionate,14.2493559484263,12.527593644215523,-12.08308860023199,12.08308860023199
1023,HI5,Hunan,31,D,10.3954362932445,Propionate,10.3954362932445,10.750507706484923,3.415647051496684,3.415647051496684
1024,SI1,Shanghai,0,D,0.721203305858565,Propionate,0.721203305858565,1.9954831029390783,176.68801386920043,176.68801386920043
1025,SI2,Shanghai,0,B,3.2421055496246,Propionate,3.2421055496246,3.671177689515578,13.234366781817448,13.234366781817448
1026,SI3,Shanghai,0,A,1.41105087383634,Propionate,1.41105087383634,2.32097321286491,64.48543818655449,64.48543818655449
1027,SI5,Shanghai,0,E,2.17005997844178,Propionate,2.17005997844178,2.1367463927044508,-1.5351458516483016,1.5351458516483016
1028,SI1,Shanghai,2,D,4.42614353370056,Propionate,4.42614353370056,4.441690030186914,0.3512424838458849,0.3512424838458849
1029,SI2,Shanghai,2,B,5.16872118069872,Propionate,5.16872118069872,4.5200379326061935,-12.550169092402768,12.550169092402768
1030,SI3,Shanghai,2,A,3.5684862833985,Propionate,3.5684862833985,3.874662673034731,8.580007468730958,8.580007468730958
1031,SI5,Shanghai,2,E,3.98101602092312,Propionate,3.98101602092312,3.881448776346817,-2.501051089797309,2.501051089797309
1032,SI1,Shanghai,5,D,2.76061266113594,Propionate,2.76061266113594,3.0536410129497393,10.614613050902399,10.614613050902399
1033,SI2,Shanghai,5,B,5.31910076583396,Propionate,5.31910076583396,4.483834706445412,-15.703144124542453,15.703144124542453
1034,SI3,Shanghai,5,A,4.10477808027942,Propionate,4.10477808027942,4.087569770570687,-0.4192263107086665,0.4192263107086665
1035,SI5,Shanghai,5,E,3.01191637697353,Propionate,3.01191637697353,2.819533045409429,-6.387406138991613,6.387406138991613
1036,SI1,Shanghai,10,D,4.09268788501058,Propionate,4.09268788501058,3.8304847801540958,-6.406623525258304,6.406623525258304
1037,SI2,Shanghai,10,B,3.48171061711977,Propionate,3.48171061711977,3.196321429277117,-8.196809534927398,8.196809534927398
1038,SI3,Shanghai,10,A,3.20242269109822,Propionate,3.20242269109822,3.1756269366550534,-0.8367338427138528,0.8367338427138528
1039,SI5,Shanghai,10,E,2.78122460845762,Propionate,2.78122460845762,2.879750656203048,3.542541923648057,3.542541923648057
1040,SI1,Shanghai,13,D,3.08179568575595,Propionate,3.08179568575595,3.351631673026243,8.755803913850428,8.755803913850428
1041,SI2,Shanghai,13,B,2.03424602024647,Propionate,2.03424602024647,2.6135468322709308,28.477421425864346,28.477421425864346
1042,SI3,Shanghai,13,A,2.389453330465,Propionate,2.389453330465,3.0332692644808157,26.944068160164736,26.944068160164736
1043,SI5,Shanghai,13,E,4.17559020680912,Propionate,4.17559020680912,3.7303935708537277,-10.661885240304748,10.661885240304748
1044,SI1,Shanghai,19,D,6.10082275014242,Propionate,6.10082275014242,5.674813935574923,-6.982809237615574,6.982809237615574
1045,SI2,Shanghai,19,B,4.21171396983636,Propionate,4.21171396983636,4.953353910242245,17.608981657287146,17.608981657287146
1046,SI3,Shanghai,19,A,5.43970832322479,Propionate,5.43970832322479,5.610015988211938,3.1308234719133936,3.1308234719133936
1047,SI5,Shanghai,19,E,4.27583493183814,Propionate,4.27583493183814,4.955857188484272,15.90384725992678,15.90384725992678
1048,SI1,Shanghai,25,D,5.92647470841498,Propionate,5.92647470841498,5.981415003998382,0.9270316383092445,0.9270316383092445
1049,SI2,Shanghai,25,B,5.7817496364493,Propionate,5.7817496364493,5.735828466064587,-0.794243495000495,0.794243495000495
1050,SI3,Shanghai,25,A,6.80079594489733,Propionate,6.80079594489733,6.42808661277919,-5.480378107768196,5.480378107768196
1051,SI5,Shanghai,25,E,6.22065351352171,Propionate,6.22065351352171,6.357840046656423,2.2053395649912577,2.2053395649912577
1052,SI1,Shanghai,31,D,5.33472666588753,Propionate,5.33472666588753,5.791697009363527,8.56595608539902,8.56595608539902
1053,SI2,Shanghai,31,B,10.1411089179202,Propionate,10.1411089179202,8.381506343478936,-17.351185049712825,17.351185049712825
1054,SI3,Shanghai,31,A,5.99523889515876,Propionate,5.99523889515876,7.1173245918651595,18.716279973638738,18.716279973638738
1055,SI5,Shanghai,31,E,9.2210883108381,Propionate,9.2210883108381,7.334362384250723,-20.460989668321407,20.460989668321407
1056,BI1,Beijing,0,A,5.233899217,Acetate,5.233899217,9.993538428563534,90.9386867080657,90.9386867080657
1057,BI2,Beijing,0,B,13.45982298,Acetate,13.45982298,12.632891266185059,-6.143704230313298,6.143704230313298
1058,BI4,Beijing,0,E,12.58036796,Acetate,12.58036796,12.800454065274444,1.7494409223499658,1.7494409223499658
1059,BI5,Beijing,0,C,8.06512734,Acetate,8.06512734,10.443170280441075,29.48549775087711,29.48549775087711
1060,BI1,Beijing,1,A,14.94481013,Acetate,14.94481013,15.952050843448122,6.739735765703711,6.739735765703711
1061,BI2,Beijing,1,B,21.18045108,Acetate,21.18045108,19.77856207476711,-6.618787295595652,6.618787295595652
1062,BI1,Beijing,3,A,32.23625077,Acetate,32.23625077,24.9149990715393,-22.711238197942272,22.711238197942272
1063,BI2,Beijing,3,B,10.49036403,Acetate,10.49036403,14.099186755488734,34.40131071875429,34.40131071875429
1064,BI5,Beijing,3,C,18.56934828,Acetate,18.56934828,18.26753439847856,-1.6253337326141204,1.6253337326141204
1065,BI1,Beijing,5,A,16.24623832,Acetate,16.24623832,16.30166166688473,0.3411457212005865,0.3411457212005865
1066,BI2,Beijing,5,B,19.99590757,Acetate,19.99590757,18.6539077962507,-6.711372159784896,6.711372159784896
1067,BI4,Beijing,5,E,19.45946,Acetate,19.45946,18.847828483772698,-3.1431063155262366,3.1431063155262366
1068,BI5,Beijing,5,C,17.0320859,Acetate,17.0320859,17.005747010235346,-0.15464277199689414,0.15464277199689414
1069,BI1,Beijing,8,A,10.35320702,Acetate,10.35320702,13.54088556392516,30.78928623534045,30.78928623534045
1070,BI2,Beijing,8,B,16.02339091,Acetate,16.02339091,15.813076343802775,-1.3125471841666787,1.3125471841666787
1071,BI5,Beijing,8,C,16.86592811,Acetate,16.86592811,16.066041678620397,-4.7426173416767945,4.7426173416767945
1072,BI1,Beijing,13,A,14.03788356,Acetate,14.03788356,15.849755301330392,12.907015032473975,12.907015032473975
1073,BI2,Beijing,13,B,24.02425479,Acetate,24.02425479,20.540869225446922,-14.499453136015788,14.499453136015788
1074,BI4,Beijing,13,E,19.24264988,Acetate,19.24264988,18.249916666342404,-5.159025497259602,5.159025497259602
1075,BI5,Beijing,13,C,16.04894579,Acetate,16.04894579,16.35934523914752,1.9340799901070491,1.9340799901070491
1076,BI1,Beijing,19,A,18.51233557,Acetate,18.51233557,16.70941506880363,-9.739022363650745,9.739022363650745
1077,BI2,Beijing,19,B,12.61188283,Acetate,12.61188283,13.808856034723663,9.490836704226357,9.490836704226357
1078,BI4,Beijing,19,E,15.65832907,Acetate,15.65832907,15.970983663327306,1.9967302509073255,1.9967302509073255
1079,BI5,Beijing,19,C,10.87206938,Acetate,10.87206938,13.142167721437676,20.880094323291353,20.880094323291353
1080,BI1,Beijing,25,A,13.95237315,Acetate,13.95237315,14.871903782462777,6.590496273121661,6.590496273121661
1081,BI2,Beijing,25,B,14.32081293,Acetate,14.32081293,15.1265974768096,5.626667639248321,5.626667639248321
1082,BI5,Beijing,25,C,14.63773858,Acetate,14.63773858,15.900910774887418,8.629558370534973,8.629558370534973
1083,BI1,Beijing,31,A,25.22553886,Acetate,25.22553886,20.604331644288763,-18.319557973998567,18.319557973998567
1084,BI2,Beijing,31,B,13.88256768,Acetate,13.88256768,14.610299321754418,5.242053620979854,5.242053620979854
1085,BI4,Beijing,31,E,22.83638541,Acetate,22.83638541,20.658584435533662,-9.536539760415335,9.536539760415335
1086,BI5,Beijing,31,C,11.09942031,Acetate,11.09942031,14.104371215502322,27.07304365071227,27.07304365071227
1087,GI1,Guangdong,0,A,12.4667730155678,Acetate,12.4667730155678,13.561960904281182,8.784854647997316,8.784854647997316
1088,GI2,Guangdong,0,B,8.1060155949481,Acetate,8.1060155949481,9.59428633806113,18.360077471853884,18.360077471853884
1089,GI3,Guangdong,0,C,8.61262829853012,Acetate,8.61262829853012,9.544145074342818,10.81570855637269,10.81570855637269
1090,GI1,Guangdong,1,A,8.22836937691673,Acetate,8.22836937691673,12.109665114323384,47.16968283284608,47.16968283284608
1091,GI2,Guangdong,1,B,11.4100251414235,Acetate,11.4100251414235,13.679055919059984,19.886290779490803,19.886290779490803
1092,GI3,Guangdong,1,C,17.8113337989718,Acetate,17.8113337989718,17.56672355508406,-1.3733404058816692,1.3733404058816692
1093,GI1,Guangdong,3,A,19.3101012215601,Acetate,19.3101012215601,20.69681789643424,7.181301946391895,7.181301946391895
1094,GI2,Guangdong,3,B,16.818662771521,Acetate,16.818662771521,17.67617314436684,5.098564520229619,5.098564520229619
1095,GI3,Guangdong,3,C,28.7550359627395,Acetate,28.7550359627395,26.510450845282982,-7.805885272983239,7.805885272983239
1096,GI1,Guangdong,5,A,21.0751572468432,Acetate,21.0751572468432,21.400829022629132,1.545287524887687,1.545287524887687
1097,GI2,Guangdong,5,B,22.809648799155,Acetate,22.809648799155,21.589727127127013,-5.34827029898496,5.34827029898496
1098,GI3,Guangdong,5,C,36.5868202735479,Acetate,36.5868202735479,27.384793583360437,-25.151206421839518,25.151206421839518
1099,GI1,Guangdong,8,A,24.6749199497202,Acetate,24.6749199497202,21.363033660319974,-13.422075111687562,13.422075111687562
1100,GI2,Guangdong,8,B,12.1445773611735,Acetate,12.1445773611735,13.767127916572333,13.360288358705388,13.360288358705388
1101,GI3,Guangdong,8,C,13.650936674074,Acetate,13.650936674074,14.871166232088454,8.938797293902379,8.938797293902379
1102,GI1,Guangdong,13,A,16.8515023108773,Acetate,16.8515023108773,18.89029550339217,12.09858417904302,12.09858417904302
1103,GI2,Guangdong,13,B,14.6556686875105,Acetate,14.6556686875105,16.316818414164956,11.33452019197241,11.33452019197241
1104,GI3,Guangdong,13,C,14.7901163991275,Acetate,14.7901163991275,17.646194988387272,19.310724217344617,19.310724217344617
1105,GI1,Guangdong,19,A,22.7678208479052,Acetate,22.7678208479052,22.307279939965476,-2.0227711339449352,2.0227711339449352
1106,GI2,Guangdong,19,B,23.6162741722224,Acetate,23.6162741722224,22.691483781087705,-3.9159030098932366,3.9159030098932366
1107,GI3,Guangdong,19,C,22.5439797449251,Acetate,22.5439797449251,21.533087072181612,-4.484091470012303,4.484091470012303
1108,GI1,Guangdong,25,A,25.7304484564891,Acetate,25.7304484564891,23.469298192003226,-8.787838534215762,8.787838534215762
1109,GI2,Guangdong,25,B,20.3956149024421,Acetate,20.3956149024421,20.35743868194295,-0.18717857089261897,0.18717857089261897
1110,GI3,Guangdong,25,C,28.1396723572033,Acetate,28.1396723572033,23.700503412606285,-15.775481989436383,15.775481989436383
1111,GI1,Guangdong,31,A,26.7276726074903,Acetate,26.7276726074903,22.35699620145695,-16.352626247032408,16.352626247032408
1112,GI2,Guangdong,31,B,12.0489757034791,Acetate,12.0489757034791,15.814326534380434,31.250381140814344,31.250381140814344
1113,GI3,Guangdong,31,C,20.0844877182696,Acetate,20.0844877182696,20.36831302688738,1.4131568233109781,1.4131568233109781
1114,HI1,Hunan,0,B,9.12634780223098,Acetate,9.12634780223098,11.755314903777359,28.806343550743442,28.806343550743442
1115,HI2,Hunan,0,A,2.0612426641984,Acetate,2.0612426641984,5.695948305809331,176.33564959341837,176.33564959341837
1116,HI4,Hunan,0,C,11.0961637361899,Acetate,11.0961637361899,10.819491562360389,-2.493403850261796,2.493403850261796
1117,HI1,Hunan,1,B,19.0853365023703,Acetate,19.0853365023703,17.49511505573831,-8.332163524779835,8.332163524779835
1118,HI2,Hunan,1,A,13.4137693081234,Acetate,13.4137693081234,14.765954313865812,10.080574480459612,10.080574480459612
1119,HI4,Hunan,1,C,10.4259544477746,Acetate,10.4259544477746,11.505178996077388,10.351326141973951,10.351326141973951
